Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,Olympique Lyon,29,Yahya Soumaré,FWR,20,2000,FRA,400000,False
Ligue 1,Olympique Lyon,10,Memphis Depay,FWC,26,1994,NLD,45000000,False
Ligue 1,Olympique Lyon,-,Moussa Dembélé,FWC,23,1996,FRA,20000000,True
Ligue 1,Olympique Lyon,20,Islam Slimani,FWC,32,1988,DZA,3000000,True
Ligue 1,Olympique Lyon,-,Sekou Lega,FWC,17,2003,FRA,NA,False
Ligue 1,AS Monaco,40,Benjamin Lecomte,GK,29,1991,FRA,10000000,False
Ligue 1,AS Monaco,1,Radoslaw Majecki,GK,20,1999,POL,4000000,True
Ligue 1,AS Monaco,30,Vito Mannone,GK,32,1988,ITA,800000,False
Ligue 1,AS Monaco,32,Benoît Badiashile,DFC,19,2001,FRA,28000000,False
Ligue 1,AS Monaco,20,Axel Disasi,DFC,22,1998,FRA,18000000,False
Ligue 1,AS Monaco,3,Guillermo Maripán,DFC,26,1994,CHL,12000000,False
Ligue 1,AS Monaco,-,Strahinja Pavlovic,DFC,19,2001,SRB,8000000,True
Ligue 1,AS Monaco,34,Chrislain Matsima,DFC,18,2002,FRA,6000000,False
Ligue 1,AS Monaco,12,Caio Henrique,DFL,22,1997,BRA,12000000,False
Ligue 1,AS Monaco,2,Fodé Ballo-Touré,DFL,23,1997,SEN,6500000,False
Ligue 1,AS Monaco,-,Julien Serrano,DFL,22,1998,FRA,750000,True
Ligue 1,AS Monaco,26,Ruben Aguilar,DFR,27,1993,FRA,12000000,False
Ligue 1,AS Monaco,29,Djibril Sidibé,DFR,27,1992,FRA,8000000,True
Ligue 1,AS Monaco,-,Giulian Biancone,DFR,20,2000,FRA,1300000,True
Ligue 1,AS Monaco,8,Aurélien Tchouaméni,MFD,20,2000,FRA,30000000,False
Ligue 1,AS Monaco,35,Florentino,MFD,20,1999,PRT,10000000,False
Ligue 1,AS Monaco,-,Jean-Eudes Aholou,MFD,26,1994,CIV,4000000,True
Ligue 1,AS Monaco,22,Youssouf Fofana,MF,21,1999,FRA,16000000,False
Ligue 1,AS Monaco,36,Eliot Matazo,MF,18,2002,BEL,6000000,False
Ligue 1,AS Monaco,4,Cesc Fàbregas,MF,33,1987,ESP,5000000,False
Ligue 1,AS Monaco,39,Youssef Aït Bennasser,MF,23,1996,MAR,2000000,True
Ligue 1,AS Monaco,38,Enzo Millot,MF,17,2002,FRA,1000000,False
Ligue 1,AS Monaco,17,Aleksandr Golovin,MFO,24,1996,RUS,28000000,False
Ligue 1,AS Monaco,37,Sofiane Diop,MFO,20,2000,FRA,16000000,True
Ligue 1,AS Monaco,-,Henry Onyekuru,FWL,23,1997,NGA,7000000,True
Ligue 1,AS Monaco,13,Willem Geubbels,FWL,18,2001,FRA,6000000,False
Ligue 1,AS Monaco,-,Valentin Decarpentrie,FWL,18,2002,FRA,NA,False
Ligue 1,AS Monaco,11,Gelson Martins,FWR,25,1995,PRT,18000000,False
Ligue 1,AS Monaco,27,Krépin Diatta,FWR,21,1999,SEN,18000000,True
Ligue 1,AS Monaco,9,Wissam Ben Yedder,FWC,29,1990,FRA,35000000,False
Ligue 1,AS Monaco,31,Kevin Volland,FWC,27,1992,DEU,30000000,False
Ligue 1,AS Monaco,19,Pietro Pellegri,FWC,19,2001,ITA,6000000,False
Ligue 1,AS Monaco,10,Stevan Jovetic,FWC,30,1989,MNE,5000000,False
Ligue 1,Olympique Marseille,30,Steve Mandanda,GK,35,1985,FRA,2000000,False
Ligue 1,Olympique Marseille,16,Yohann Pelé,GK,37,1982,FRA,250000,False
Ligue 1,Olympique Marseille,-,Ahmadou Dia,GK,20,1999,FRA,200000,True
Ligue 1,Olympique Marseille,-,Fabio Vanni,GK,17,2002,FRA,150000,False
Ligue 1,Olympique Marseille,1,Simon Ngapandouetnbu,GK,17,2003,CMR,150000,False
Ligue 1,Olympique Marseille,15,Duje Caleta-Car,DFC,23,1996,HRV,25000000,False
Ligue 1,Olympique Marseille,5,Leonardo Balerdi,DFC,21,1999,ARG,8000000,False
Ligue 1,Olympique Marseille,3,Álvaro González,DFC,30,1990,ESP,7000000,False
Ligue 1,Olympique Marseille,32,Lucas Perrin,DFC,21,1998,FRA,1800000,False
Ligue 1,Olympique Marseille,-,Aaron Kamardin,DFC,18,2002,FRA,150000,False
Ligue 1,Olympique Marseille,18,Jordan Amavi,DFL,26,1994,FRA,9000000,False
Ligue 1,Olympique Marseille,20,Christopher Rocchia,DFL,22,1998,FRA,1000000,True
Ligue 1,Olympique Marseille,25,Yuto Nagatomo,DFL,33,1986,JPN,800000,False
Ligue 1,Olympique Marseille,29,Pol Lirola,DFR,22,1997,ESP,9000000,False
Ligue 1,Olympique Marseille,-,Bouna Sarr,DFR,28,1992,FRA,4000000,False
Ligue 1,Olympique Marseille,2,Hiroki Sakai,DFR,30,1990,JPN,4000000,False
Ligue 1,Olympique Marseille,42,Richecard Richard,DFR,18,2002,FRA,150000,False
Ligue 1,Olympique Marseille,4,Boubacar Kamara,MFD,20,1999,FRA,37000000,False
Ligue 1,Olympique Marseille,22,Pape Gueye,MFD,21,1999,FRA,10000000,False
Ligue 1,Olympique Marseille,34,Alexandre Phliponeau,MFD,20,2000,FRA,250000,False
Ligue 1,Olympique Marseille,-,Oussama Targhalline,MFD,18,2002,MAR,200000,False
Ligue 1,Olympique Marseille,43,Nassim Ahmed,MFD,19,2000,FRA,150000,False
Ligue 1,Olympique Marseille,-,Paolo Sciortino,MFD,16,2003,FRA,NA,False
Ligue 1,Olympique Marseille,-,Morgan Sanson,MF,25,1994,FRA,16000000,False
Ligue 1,Olympique Marseille,21,Valentin Rongier,MF,25,1994,FRA,14000000,False
Ligue 1,Olympique Marseille,-,Maxime López,MF,22,1997,FRA,10000000,True
Ligue 1,Olympique Marseille,17,Michaël Cuisance,MF,20,1999,FRA,7000000,False
Ligue 1,Olympique Marseille,-,Kevin Strootman,MF,30,1990,NLD,5000000,True
Ligue 1,Olympique Marseille,8,Olivier Ntcham,MF,24,1996,FRA,3000000,False
Ligue 1,Olympique Marseille,38,Ugo Bertelli,MF,16,2003,FRA,300000,False
Ligue 1,Olympique Marseille,34,Cheick Souaré,MF,17,2002,FRA,150000,False
Ligue 1,Olympique Marseille,31,Franco Tongya,MFO,18,2002,ITA,2500000,True
Ligue 1,Olympique Marseille,24,Saîf-Eddine Khaoui,MFO,25,1995,TUN,1800000,False
Ligue 1,Olympique Marseille,39,Jorès Rahou,MFO,17,2003,FRA,200000,False
Ligue 1,Olympique Marseille,11,Luis Henrique,FWL,18,2001,BRA,8000000,False
Ligue 1,Olympique Marseille,-,Nemanja Radonjic,FWL,24,1996,SRB,6000000,True
Ligue 1,Olympique Marseille,10,Dimitri Payet,FWL,33,1987,FRA,5000000,False
Ligue 1,Olympique Marseille,-,Marley Aké,FWL,19,2001,FRA,2500000,False
Ligue 1,Olympique Marseille,26,Florian Thauvin,FWR,27,1993,FRA,17000000,False
Ligue 1,Olympique Marseille,19,Arkadiusz Milik,FWC,26,1994,POL,22000000,False
Ligue 1,Olympique Marseille,9,Darío Benedetto,FWC,30,1990,ARG,7000000,False
Ligue 1,Olympique Marseille,28,Valère Germain,FWC,30,1990,FRA,3000000,False
Ligue 1,Olympique Marseille,37,Bamba Dieng,FWC,20,2000,SEN,700000,False
Ligue 1,LOSC Lille,16,Mike Maignan,GK,24,1995,FRA,25000000,False
Ligue 1,LOSC Lille,1,Orestis Karnezis,GK,34,1985,GRC,500000,False
Ligue 1,LOSC Lille,30,Lucas Chevalier,GK,18,2001,FRA,500000,False
Ligue 1,LOSC Lille,5,Sven Botman,DFC,20,2000,NLD,28000000,False
Ligue 1,LOSC Lille,3,Tiago Djaló,DFC,20,2000,PRT,5000000,False
Ligue 1,LOSC Lille,-,Adama Soumaoro,DFC,28,1992,FRA,4000000,True
Ligue 1,LOSC Lille,6,José Fonte,DFC,36,1983,PRT,1500000,False
Ligue 1,LOSC Lille,-,Nassim Innocenti,DFC,18,2002,FRA,250000,False
Ligue 1,LOSC Lille,28,Reinildo Mandava,DFL,26,1994,MOZ,9000000,False
Ligue 1,LOSC Lille,29,Domagoj Bradaric,DFL,20,1999,HRV,6000000,False
Ligue 1,LOSC Lille,2,Zeki Celik,DFR,23,1997,TUR,20000000,False
Ligue 1,LOSC Lille,26,Jérémy Pied,DFR,31,1989,FRA,1200000,False
Ligue 1,LOSC Lille,-,Ismail Bouleghcha,DFR,17,2002,MAR,250000,False
Ligue 1,LOSC Lille,-,Rocco Ascone,MF,16,2003,FRA,250000,False
Ligue 1,LOSC Lille,24,Boubakary Soumaré,MFD,21,1999,FRA,28000000,False
Ligue 1,LOSC Lille,21,Benjamin André,MFD,29,1990,FRA,15000000,False
Ligue 1,LOSC Lille,-,Cheikh Niasse,MFD,20,2000,FRA,800000,True
Ligue 1,LOSC Lille,15,Eugenio Pizzuto,MFD,18,2002,MEX,300000,False
Ligue 1,LOSC Lille,18,Renato Sanches,MF,22,1997,PRT,30000000,False
Ligue 1,LOSC Lille,8,Xeka,MF,25,1994,PRT,8000000,False
Ligue 1,LOSC Lille,-,Mustafa Kapi,MF,17,2002,TUR,300000,False
Ligue 1,LOSC Lille,7,Jonathan Bamba,FWL,24,1996,FRA,25000000,False
Ligue 1,LOSC Lille,-,Aguibou Camara,FWL,19,2001,GIN,300000,False
Ligue 1,LOSC Lille,10,Jonathan Ikoné,FWR,22,1998,FRA,30000000,False
Ligue 1,LOSC Lille,11,Luiz Araújo,FWR,24,1996,BRA,10000000,False
Ligue 1,LOSC Lille,19,Isaac Lihadji,FWR,18,2002,FRA,4000000,False
Ligue 1,LOSC Lille,12,Yusuf Yazici,FW,23,1997,TUR,20000000,False
Ligue 1,LOSC Lille,9,Jonathan David,FWC,20,2000,CAN,35000000,False
Ligue 1,LOSC Lille,22,Timothy Weah,FWC,20,2000,USA,12000000,False
Ligue 1,LOSC Lille,17,Burak Yilmaz,FWC,34,1985,TUR,2800000,False
Ligue 1,LOSC Lille,-,Mamadou Usman Simbakoli,FWC,19,2001,FRA,250000,False
Ligue 1,LOSC Lille,-,Bica,FWC,17,2003,PRT,NA,False
Ligue 1,Stade Rennais FC,-,Edouard Mendy,GK,28,1992,SEN,25000000,False
Ligue 1,Stade Rennais FC,16,Alfred Gomis,GK,26,1993,SEN,7000000,False
Ligue 1,Stade Rennais FC,1,Romain Salin,GK,35,1984,FRA,500000,False
Ligue 1,Stade Rennais FC,30,Pépé Bonet,GK,17,2003,COD,500000,False
Ligue 1,Stade Rennais FC,6,Nayef Aguerd,DFC,24,1996,MAR,8000000,False
Ligue 1,Stade Rennais FC,-,Daniele Rugani,DFC,25,1994,ITA,5000000,False
Ligue 1,Stade Rennais FC,-,Jérémy Gélin,DFC,23,1997,FRA,3500000,True
Ligue 1,Stade Rennais FC,4,Gerzino Nyamsi,DFC,23,1997,FRA,3500000,False
Ligue 1,Stade Rennais FC,-,Lilian Brassier,DFC,20,1999,FRA,2500000,True
Ligue 1,Stade Rennais FC,3,Damien Da Silva,DFC,32,1988,FRA,2000000,False
Ligue 1,Stade Rennais FC,-,Warmed Omari,DFC,20,2000,FRA,200000,False
Ligue 1,Stade Rennais FC,17,Faitout Maouassa,DFL,21,1998,FRA,12000000,False
Ligue 1,Stade Rennais FC,31,Adrien Truffert,DFL,18,2001,FRA,12000000,False
Ligue 1,Stade Rennais FC,5,Dalbert,DFL,26,1993,BRA,4000000,False
Ligue 1,Stade Rennais FC,27,Hamari Traoré,DFR,28,1992,MLI,8000000,False
Ligue 1,Stade Rennais FC,34,Brandon Soppy,DFR,18,2002,FRA,7000000,False
Ligue 1,Stade Rennais FC,-,Sacha Boey,DFR,19,2000,FRA,2500000,True
Ligue 1,Stade Rennais FC,-,Lorenz Assignon,DFR,20,2000,FRA,500000,False
Ligue 1,Stade Rennais FC,15,Steven Nzonzi,MFD,31,1988,FRA,8000000,False
Ligue 1,Stade Rennais FC,10,Eduardo Camavinga,MF,17,2002,FRA,55000000,False
Ligue 1,Stade Rennais FC,14,Benjamin Bourigeaud,MF,26,1994,FRA,15000000,False
Ligue 1,Stade Rennais FC,20,Flavien Tait,MF,27,1993,FRA,5000000,False
Ligue 1,Stade Rennais FC,8,Clément Grenier,MF,29,1991,FRA,4000000,False
Ligue 1,Stade Rennais FC,12,James Léa Siliki,MF,24,1996,CMR,4000000,False
Ligue 1,Stade Rennais FC,28,Jonas Martin,MF,30,1990,FRA,2500000,False
Ligue 1,Stade Rennais FC,-,Lesley Ugochukwu,MF,16,2004,FRA,300000,False
Ligue 1,Stade Rennais FC,7,Martin Terrier,FWL,23,1997,FRA,13000000,False
Ligue 1,Stade Rennais FC,19,Yann Gboho,FWL,19,2001,FRA,4500000,False
Ligue 1,Stade Rennais FC,-,Raphinha,FWR,23,1996,BRA,30000000,False
Ligue 1,Stade Rennais FC,18,Jérémy Doku,FWR,18,2002,BEL,22000000,False
Ligue 1,Stade Rennais FC,22,Romain Del Castillo,FWR,24,1996,FRA,4500000,False
Ligue 1,Stade Rennais FC,-,Andy Diouf,FWR,17,2003,FRA,NA,False
Ligue 1,Stade Rennais FC,9,Serhou Guirassy,FWC,24,1996,FRA,12000000,False
Ligue 1,Stade Rennais FC,-,Adrien Hunou,FWC,26,1994,FRA,6000000,False
Ligue 1,Stade Rennais FC,-,M'Baye Niang,FWC,25,1994,SEN,4500000,False
Ligue 1,Stade Rennais FC,-,Georginio Rutter,FWC,18,2002,FRA,3500000,False
Ligue 1,Stade Rennais FC,-,Matthis Abline,FWC,17,2003,FRA,NA,False
Ligue 1,OGC Nice,40,Walter Benítez,GK,27,1993,ARG,10000000,False
Ligue 1,OGC Nice,30,Yoan Cardinale,GK,26,1994,FRA,600000,False
Ligue 1,OGC Nice,16,Teddy Boulhendi,GK,19,2001,DZA,150000,False
Ligue 1,OGC Nice,-,Jules Rolland,GK,19,2001,FRA,NA,False
Ligue 1,OGC Nice,18,William Saliba,DFC,19,2001,FRA,18000000,False
Ligue 1,OGC Nice,25,Jean-Clair Todibo,DFC,20,1999,FRA,12000000,False
Ligue 1,OGC Nice,5,Flavius Daniliuc,DFC,19,2001,AUT,6000000,False
Ligue 1,OGC Nice,24,Andy Pelmard,DFC,20,2000,FRA,4000000,False
Ligue 1,OGC Nice,3,Robson Bambu,DFC,22,1997,BRA,3500000,False
Ligue 1,OGC Nice,4,Dante,DFC,36,1983,BRA,1000000,False
Ligue 1,OGC Nice,-,Théo Pionnier-Bertrand,DFC,18,2002,FRA,250000,False
Ligue 1,OGC Nice,-,Noah Crétier,DFC,18,2001,FRA,200000,False
Ligue 1,OGC Nice,-,Lorenzo Prso,DFC,19,2001,FRA,150000,False
Ligue 1,OGC Nice,13,Hassane Kamara,DFL,26,1994,CIV,8000000,False
Ligue 1,OGC Nice,2,Stanley Nsoki,DFL,21,1999,FRA,5000000,False
Ligue 1,OGC Nice,-,Racine Coly,DFL,24,1995,SEN,1300000,True
Ligue 1,OGC Nice,20,Youcef Atal,DFR,24,1996,DZA,15000000,False
Ligue 1,OGC Nice,23,Jordan Lotomba,DFR,21,1998,CHE,6000000,False
Ligue 1,OGC Nice,-,Patrick Burner,DFR,24,1996,MTQ,2000000,False
Ligue 1,OGC Nice,-,Antoine Mendy,DFR,16,2004,FRA,NA,False
Ligue 1,OGC Nice,19,Khéphren Thuram,MFD,19,2001,FRA,9000000,False
Ligue 1,OGC Nice,6,Morgan Schneiderlin,MFD,30,1989,FRA,7000000,False
Ligue 1,OGC Nice,-,Danilo Barbosa,MFD,24,1996,BRA,6500000,False
Ligue 1,OGC Nice,-,Paul Wade,MFD,20,2000,FRA,150000,False
Ligue 1,OGC Nice,8,Pierre Lees Melou,MF,27,1993,FRA,7000000,False
Ligue 1,OGC Nice,28,Hicham Boudaoui,MF,20,1999,DZA,5000000,False
Ligue 1,OGC Nice,27,Alexis Trouillet,MF,19,2000,FRA,2000000,False
Ligue 1,OGC Nice,-,Soudeysse Kari,MF,18,2002,FRA,250000,False
Ligue 1,OGC Nice,29,Jeff Reine-Adélaïde,MFO,22,1998,FRA,22000000,False
Ligue 1,OGC Nice,10,Alexis Claude-Maurice,MFO,22,1998,FRA,12000000,False
Ligue 1,OGC Nice,-,Malik Sellouki,MFO,20,2000,FRA,350000,False
Ligue 1,OGC Nice,34,Deji Sotona,FWL,17,2002,IRL,300000,False
Ligue 1,OGC Nice,22,Rony Lopes,FWR,24,1995,PRT,7000000,False
Ligue 1,OGC Nice,14,Dan Ndoye,FWR,19,2000,CHE,4000000,True
Ligue 1,OGC Nice,-,Hicham Mahou,FWR,20,1999,FRA,800000,True
Ligue 1,OGC Nice,37,Salim Ben Seghir,FWR,17,2003,FRA,400000,False
Ligue 1,OGC Nice,-,Eddy Sylvestre,FWR,20,1999,FRA,200000,True
Ligue 1,OGC Nice,11,Amine Gouiri,FWC,20,2000,FRA,30000000,False
Ligue 1,OGC Nice,9,Kasper Dolberg,FWC,22,1997,DNK,20000000,False
Ligue 1,OGC Nice,7,Myziane Maolida,FWC,21,1999,FRA,7000000,False
Ligue 1,OGC Nice,-,Evann Guessand,FWC,19,2001,FRA,2000000,True
Ligue 1,FC Girondins Bordeaux,1,Benoît Costil,GK,32,1987,FRA,2800000,False
Ligue 1,FC Girondins Bordeaux,16,Gaëtan Poussin,GK,21,1999,FRA,1000000,False
Ligue 1,FC Girondins Bordeaux,-,Pablo,DFC,29,1991,BRA,9000000,False
Ligue 1,FC Girondins Bordeaux,6,Laurent Koscielny,DFC,34,1985,FRA,3500000,False
Ligue 1,FC Girondins Bordeaux,14,Vukasin Jovanovic,DFC,24,1996,SRB,1500000,False
Ligue 1,FC Girondins Bordeaux,4,Mexer,DFC,31,1988,MOZ,1200000,False
Ligue 1,FC Girondins Bordeaux,24,Paul Baysse,DFC,32,1988,FRA,1000000,False
Ligue 1,FC Girondins Bordeaux,21,Loïc Bessile,DFC,21,1999,TGO,200000,False
Ligue 1,FC Girondins Bordeaux,-,Malcom Bokele Mputu,DFC,20,2000,FRA,NA,False
Ligue 1,FC Girondins Bordeaux,23,Loris Benito,DFL,28,1992,CHE,3000000,False
Ligue 1,FC Girondins Bordeaux,29,Maxime Poundjé,DFL,27,1992,FRA,2000000,False
Ligue 1,FC Girondins Bordeaux,-,Youssouf Sabaly,DFR,27,1993,SEN,6500000,False
Ligue 1,FC Girondins Bordeaux,25,Enock Kwateng,DFR,23,1997,FRA,3200000,False
Ligue 1,FC Girondins Bordeaux,35,Ismaël Sow,DFR,19,2001,FRA,200000,False
Ligue 1,FC Girondins Bordeaux,5,Otávio,MFD,26,1994,BRA,7000000,False
Ligue 1,FC Girondins Bordeaux,34,David Kong,MFD,25,1994,MAC,100000,False
Ligue 1,FC Girondins Bordeaux,26,Toma Basic,MF,23,1996,HRV,9000000,False
Ligue 1,FC Girondins Bordeaux,15,Jean Michaël Seri,MF,28,1991,CIV,4000000,False
Ligue 1,FC Girondins Bordeaux,-,Rubén Pardo,MF,27,1992,ESP,2400000,True
Ligue 1,FC Girondins Bordeaux,27,Tom Lacoux,MF,18,2002,FRA,800000,False
Ligue 1,FC Girondins Bordeaux,33,Issouf Sissokho,MF,18,2002,MLI,400000,False
Ligue 1,FC Girondins Bordeaux,39,Ibrahim Diarra,MFL,22,1998,FRA,300000,False
Ligue 1,FC Girondins Bordeaux,19,Yacine Adli,MFO,19,2000,FRA,9000000,False
Ligue 1,FC Girondins Bordeaux,8,Hatem Ben Arfa,MFO,33,1987,FRA,3000000,False
Ligue 1,FC Girondins Bordeaux,37,Logan Delaurier-Chaubet,FWL,18,2002,FRA,200000,False
Ligue 1,FC Girondins Bordeaux,10,Samuel Kalu,FWR,22,1997,NGA,7000000,False
Ligue 1,FC Girondins Bordeaux,28,Rémi Oudin,FWR,23,1996,FRA,7000000,False
Ligue 1,FC Girondins Bordeaux,17,Mehdi Zerkane,FWR,20,1999,DZA,2500000,False
Ligue 1,FC Girondins Bordeaux,31,Amadou Traoré,FWR,18,2002,FRA,800000,False
Ligue 1,FC Girondins Bordeaux,-,Josh Maja,FWC,21,1998,NGA,5000000,True
Ligue 1,FC Girondins Bordeaux,18,Ui-jo Hwang,FWC,27,1992,KOR,5000000,False
Ligue 1,FC Girondins Bordeaux,12,Nicolas de Préville,FWC,29,1991,FRA,3000000,False
Ligue 1,FC Girondins Bordeaux,-,Alexandre Mendy,FWC,26,1994,GNB,1500000,True
Ligue 1,FC Girondins Bordeaux,7,Jimmy Briand,FWC,34,1985,FRA,1100000,False
Ligue 1,FC Girondins Bordeaux,36,Sékou Mara,FWC,17,2002,FRA,800000,False
Ligue 1,FC Girondins Bordeaux,32,Dilane Bakwa,FWC,17,2002,FRA,700000,False
Ligue 1,RC Strasbourg Alsace,1,Matz Sels,GK,28,1992,BEL,6500000,False
Ligue 1,RC Strasbourg Alsace,30,Bingourou Kamara,GK,23,1996,SEN,800000,False
Ligue 1,RC Strasbourg Alsace,16,Eiji Kawashima,GK,37,1983,JPN,350000,False
Ligue 1,RC Strasbourg Alsace,-,Alexandre Pierre,GK,19,2001,HTI,150000,False
Ligue 1,RC Strasbourg Alsace,2,Mohamed Simakan,DFC,20,2000,FRA,18000000,False
Ligue 1,RC Strasbourg Alsace,24,Alexander Djiku,DFC,25,1994,GHA,6500000,False
Ligue 1,RC Strasbourg Alsace,13,Stefan Mitrovic,DFC,30,1990,SRB,2200000,False
Ligue 1,RC Strasbourg Alsace,5,Lamine Koné,DFC,31,1989,CIV,1200000,False
Ligue 1,RC Strasbourg Alsace,-,Marvin Elimbi Gilbert,DFC,17,2003,FRA,150000,False
Ligue 1,RC Strasbourg Alsace,19,Anthony Caci,DFL,23,1997,FRA,5000000,False
Ligue 1,RC Strasbourg Alsace,23,Lionel Carole,DFL,29,1991,FRA,2000000,False
Ligue 1,RC Strasbourg Alsace,4,Frédéric Guilbert,DFR,25,1994,FRA,6000000,False
Ligue 1,RC Strasbourg Alsace,-,Kenny Lala,DFR,28,1991,FRA,4500000,False
Ligue 1,RC Strasbourg Alsace,29,Ismaël Aaneba,DFR,21,1999,FRA,900000,False
Ligue 1,RC Strasbourg Alsace,-,Marvin Senaya,DFR,19,2001,FRA,150000,False
Ligue 1,RC Strasbourg Alsace,27,Ibrahima Sissoko,MFD,22,1997,MLI,5500000,False
Ligue 1,RC Strasbourg Alsace,6,Jean-Eudes Aholou,MFD,26,1994,CIV,4000000,False
Ligue 1,RC Strasbourg Alsace,18,Mahamé Siby,MFD,23,1996,FRA,300000,False
Ligue 1,RC Strasbourg Alsace,-,Abdoulaye Ousmane,MFD,20,2000,MRT,150000,False
Ligue 1,RC Strasbourg Alsace,14,Sanjin Prcic,MF,26,1993,BIH,2000000,False
Ligue 1,RC Strasbourg Alsace,11,Dimitri Liénard,MF,32,1988,FRA,1000000,False
Ligue 1,RC Strasbourg Alsace,-,Benjamin Besic,MFR,18,2002,BIH,200000,False
Ligue 1,RC Strasbourg Alsace,17,Jean-Ricner Bellegarde,MFL,22,1998,FRA,5500000,False
Ligue 1,RC Strasbourg Alsace,26,Adrien Thomasson,MFO,26,1993,FRA,6000000,False
Ligue 1,RC Strasbourg Alsace,-,Adrien Lebeau,MFO,20,1999,FRA,150000,False
Ligue 1,RC Strasbourg Alsace,-,Noé Sommer,MFO,19,2001,FRA,150000,False
Ligue 1,RC Strasbourg Alsace,-,Moïse Sahi Dion,FWC,18,2001,CIV,NA,False
Ligue 1,RC Strasbourg Alsace,21,Mehdi Chahiri,FWL,23,1996,FRA,1500000,True
Ligue 1,RC Strasbourg Alsace,25,Ludovic Ajorque,FWC,26,1994,FRA,12000000,False
Ligue 1,RC Strasbourg Alsace,28,Habib Diallo,FWC,25,1995,SEN,10000000,False
Ligue 1,RC Strasbourg Alsace,8,Majeed Waris,FWC,28,1991,GHA,2000000,False
Ligue 1,RC Strasbourg Alsace,12,Lebo Mothiba,FWC,24,1996,ZAF,2000000,False
Ligue 1,RC Strasbourg Alsace,20,Kévin Zohi,FWC,23,1996,MLI,2000000,False
Ligue 1,RC Strasbourg Alsace,9,Idriss Saadi,FWC,28,1992,DZA,800000,True
Ligue 1,FC Nantes,1,Alban Lafont,GK,21,1999,FRA,10000000,False
Ligue 1,FC Nantes,30,Denis Petric,GK,32,1988,SRB,250000,False
Ligue 1,FC Nantes,40,Charly Jan,GK,21,1999,FRA,150000,False
Ligue 1,FC Nantes,3,Andrei Girotto,DFC,28,1992,BRA,4000000,False
Ligue 1,FC Nantes,21,Jean-Charles Castelletto,DFC,25,1995,CMR,2500000,False
Ligue 1,FC Nantes,15,Thomas Basila,DFC,21,1999,FRA,1800000,False
Ligue 1,FC Nantes,4,Nicolas Pallois,DFC,32,1987,FRA,1500000,False
Ligue 1,FC Nantes,-,Anthony Walongwa,DFC,26,1993,COD,325000,False
Ligue 1,FC Nantes,-,Abdoulaye Sylla,DFC,20,2000,GIN,200000,False
Ligue 1,FC Nantes,14,Charles Traoré,DFL,28,1992,MLI,2000000,False
Ligue 1,FC Nantes,24,Sébastien Corchia,DFR,29,1990,FRA,2000000,False
Ligue 1,FC Nantes,2,Fábio,DFR,29,1990,BRA,1800000,False
Ligue 1,FC Nantes,12,Dennis Appiah,DFR,28,1992,FRA,1800000,False
Ligue 1,FC Nantes,19,Abdoulaye Touré,MFD,26,1994,FRA,4000000,False
Ligue 1,FC Nantes,5,Pedro Chirivella,MFD,23,1997,ESP,3200000,False
Ligue 1,FC Nantes,29,Batista Mendy,MFD,20,2000,FRA,500000,False
Ligue 1,FC Nantes,26,Imrân Louza,MF,21,1999,FRA,12000000,False
Ligue 1,FC Nantes,-,Mehdi Abeid,MF,27,1992,DZA,2000000,False
Ligue 1,FC Nantes,-,Samuel Moutoussamy,MF,23,1996,COD,750000,True
Ligue 1,FC Nantes,10,Ludovic Blas,MFO,22,1997,FRA,13000000,False
Ligue 1,FC Nantes,6,Roli Pereira de Sa,MFO,23,1996,FRA,300000,False
Ligue 1,FC Nantes,27,Moses Simon,FWL,24,1995,NGA,7000000,False
Ligue 1,FC Nantes,17,Anthony Limbombe,FWL,25,1994,BEL,2000000,False
Ligue 1,FC Nantes,11,Marcus Coco,FWR,24,1996,FRA,2800000,False
Ligue 1,FC Nantes,32,Abdoul Kader Bamba,FWR,26,1994,FRA,2000000,False
Ligue 1,FC Nantes,23,Randal Kolo Muani,FWC,21,1998,FRA,9000000,True
Ligue 1,FC Nantes,20,Jean-Kévin Augustin,FWC,23,1997,FRA,2500000,False
Ligue 1,FC Nantes,7,Kalifa Coulibaly,FWC,28,1991,MLI,2000000,False
Ligue 1,FC Nantes,28,Renaud Emond,FWC,28,1991,BEL,2000000,False
Ligue 1,FC Nantes,-,Élie Youan,FWC,21,1999,FRA,1000000,True
Ligue 1,FC Nantes,22,Bridge Ndilu,FWC,19,2000,FRA,500000,False
Ligue 1,FC Nantes,-,Quentin Merlin,FWC,18,2002,FRA,200000,False
Ligue 1,SCO Angers,1,Paul Bernardoni,GK,23,1997,FRA,10000000,False
Ligue 1,SCO Angers,30,Danijel Petkovic,GK,27,1993,MNE,700000,False
Ligue 1,SCO Angers,16,Ludovic Butelle,GK,37,1983,FRA,250000,False
Ligue 1,SCO Angers,24,Romain Thomas,DFC,32,1988,FRA,1800000,False
Ligue 1,SCO Angers,4,Mateo Pavlovic,DFC,30,1990,HRV,1000000,False
Ligue 1,SCO Angers,8,Ismaël Traoré,DFC,33,1986,CIV,1000000,False
Ligue 1,SCO Angers,20,Kévin Boma,DFC,17,2002,FRA,300000,False
Ligue 1,SCO Angers,-,Kévin Mouanga,DFC,19,2000,FRA,NA,False
Ligue 1,SCO Angers,-,Ismaël Dramé,DFC,19,2001,FRA,NA,False
