Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,ESTAC Troyes,7,Rémi Walter,MF,22,1995,FRA,3000000,False
Ligue 1,AS Saint-Étienne,10,Rémy Cabella,MF,27,1990,FRA,9000000,False
Ligue 1,Olympique Marseille,-,Rémy Cabella,MF,27,1990,FRA,9000000,True
Ligue 1,Paris Saint-Germain,-,Rémy Descamps,GK,21,1996,FRA,600000,True
Ligue 1,SM Caen,1,Rémy Vercoutre,GK,37,1980,FRA,250000,False
Serie A,Hellas Verona,2,Rômulo,MF,30,1987,ITA,3000000,False
La Liga,Villarreal CF,4,Rúben Semedo,DF,23,1994,PRT,1000000,False
La Liga,Valencia CF,3,Rúben Vezo,DF,23,1994,PRT,6000000,True
La Liga,Athletic Bilbao,19,Sabin Merino,FW,25,1992,ESP,1500000,False
Ligue 1,Stade Rennais FC,22,Sabri Toufiqui,MF,20,1997,FRA,150000,False
Premier League,Liverpool FC,19,Sadio Mané,FW,25,1992,SEN,70000000,False
Ligue 1,AS Monaco,-,Safwan Mbaé,DF,20,1997,COM,0,False
Bundesliga,Eintracht Frankfurt,30,Sahverdi Cetin,MF,16,2000,DEU,100000,False
Premier League,Stoke City,9,Saido Berahino,FW,23,1993,BDI,8000000,False
Ligue 1,AS Saint-Étienne,15,Saidy Janko,DF,21,1995,CHE,3000000,False
La Liga,Villarreal CF,12,Salem Al-Dawsari,FW,25,1991,SAU,800000,False
Bundesliga,Hannover 96,20,Salif Sané,DF,26,1990,SEN,18000000,False
Bundesliga,1. FC Köln,20,Salih Özcan,MF,19,1998,DEU,3500000,False
Ligue 1,SCO Angers,-,Saliou Ciss,DF,27,1989,SEN,800000,True
Bundesliga,Hertha BSC,8,Salomon Kalou,FW,31,1985,CIV,3500000,False
Premier League,West Bromwich Albion,9,Salomón Rondón,FW,27,1989,VEN,13000000,False
Serie A,Torino FC,1,Salvador Ichazo,GK,25,1992,URY,400000,True
Serie A,Atalanta BC,97,Salvatore Elia,FW,18,1999,ITA,100000,False
Serie A,SPAL,-,Salvatore Esposito,MF,16,2000,ITA,0,False
Serie A,AS Roma,45,Salvatore Pezzella,MF,17,2000,ITA,0,False
Serie A,Torino FC,39,Salvatore Sirigu,GK,30,1987,ITA,6000000,False
Premier League,Brighton & Hove Albion,9,Sam Baldock,FW,28,1989,ENG,3000000,False
Premier League,West Ham United,22,Sam Byram,DF,23,1993,ENG,4000000,False
Premier League,Swansea City,17,Sam Clucas,MF,26,1990,ENG,8000000,False
Premier League,West Bromwich Albion,28,Sam Field,MF,19,1998,ENG,1500000,False
Premier League,Southampton FC,27,Sam Gallagher,FW,21,1995,ENG,3000000,True
Premier League,Leicester City,-,Sam Hughes,DF,20,1997,ENG,0,False
Premier League,Manchester United,34,Sam Johnstone,GK,24,1993,ENG,2500000,True
Premier League,Southampton FC,38,Sam McQueen,DF,22,1995,ENG,1000000,False
Premier League,Burnley FC,9,Sam Vokes,FW,27,1989,WAL,6000000,False
Serie A,Juventus FC,6,Sami Khedira,MF,30,1987,DEU,26000000,False
Serie A,Udinese Calcio,3,Samir,DF,22,1994,BRA,5500000,False
Serie A,Inter Milan,1,Samir Handanovic,GK,32,1984,SVN,8500000,False
La Liga,Villarreal CF,10,Samu Castillejo,FW,22,1995,ESP,15000000,False
La Liga,Málaga CF,21,Samu García,FW,26,1990,ESP,1000000,False
La Liga,Levante UD,7,Samu García,FW,26,1990,ESP,1000000,True
Serie A,Benevento Calcio,90,Samuel Armenteros,FW,27,1990,SWE,1500000,False
Serie A,Chievo Verona,77,Samuel Bastien,MF,20,1996,BEL,2500000,False
Ligue 1,ESTAC Troyes,29,Samuel Grandsir,FW,20,1996,FRA,5000000,False
Serie A,Torino FC,16,Samuel Gustafson,MF,22,1995,SWE,800000,True
Ligue 1,FC Nantes,18,Samuel Moutoussamy,MF,20,1996,COD,500000,False
Ligue 1,Dijon FCO,-,Samuel Robert,FW,19,1998,FRA,0,False
Bundesliga,Hannover 96,-,Samuel Sahin-Radlinger,GK,24,1992,AUT,200000,False
Serie A,Hellas Verona,69,Samuel Souprayen,DF,28,1989,FRA,700000,False
La Liga,FC Barcelona,23,Samuel Umtiti,DF,23,1993,FRA,60000000,False
Ligue 1,AS Saint-Étienne,-,Samy Baghdadi,FW,19,1997,FRA,0,False
Serie A,Benevento Calcio,30,Sandro,DF,28,1989,BRA,2500000,False
Premier League,Everton FC,-,Sandro Ramírez,FW,21,1995,ESP,10000000,True
La Liga,Sevilla FC,23,Sandro Ramírez,FW,21,1995,ESP,10000000,False
Bundesliga,Bayern Munich,2,Sandro Wagner,FW,29,1987,DEU,12000000,True
Bundesliga,TSG 1899 Hoffenheim,-,Sandro Wagner,FW,29,1987,DEU,12000000,False
Ligue 1,Stade Rennais FC,10,Sanjin Prcic,MF,23,1993,BIH,2500000,False
Premier League,Arsenal FC,19,Santi Cazorla,MF,32,1984,ESP,2500000,False
La Liga,Valencia CF,22,Santi Mina,FW,21,1995,ESP,20000000,False
Bundesliga,VfB Stuttgart,6,Santiago Ascacíbar,MF,20,1997,ARG,18000000,False
Serie A,Genoa CFC,3,Santiago Gentiletti,DF,32,1985,ARG,200000,False
Ligue 1,FC Nantes,27,Santy Ngom,FW,24,1993,SEN,500000,False
Serie A,Bologna FC 1909,8,Saphir Taider,MF,25,1992,DZA,3000000,False
Serie A,Torino FC,-,Sasa Lukic,MF,20,1996,SRB,1500000,True
La Liga,Levante UD,20,Sasa Lukic,MF,20,1996,SRB,1500000,False
Bundesliga,FC Schalke 04,21,Sascha Riether,DF,34,1983,DEU,500000,False
Serie A,SPAL,15,Sauli Väisänen,DF,23,1994,FIN,400000,False
Ligue 1,ESTAC Troyes,13,Saîf-Eddine Khaoui,MF,22,1995,TUN,5000000,False
La Liga,Deportivo de La Coruña,-,Saúl García,DF,22,1994,ESP,600000,True
La Liga,Atlético de Madrid,8,Saúl Ñíguez,MF,22,1994,ESP,70000000,False
Premier League,Burnley FC,37,Scott Arfield,MF,28,1988,CAN,3000000,False
Premier League,Crystal Palace,6,Scott Dann,DF,30,1987,ENG,5000000,False
Premier League,Huddersfield Town,3,Scott Malone,DF,26,1991,ENG,3000000,False
Premier League,Manchester United,39,Scott McTominay,MF,20,1996,SCO,7000000,False
Ligue 1,LOSC Lille,-,Scotty Sadzoute,DF,19,1998,FRA,0,False
Premier League,West Ham United,23,Sead Haksabanovic,FW,18,1999,MNE,1500000,False
Premier League,Arsenal FC,31,Sead Kolasinac,DF,24,1993,BIH,18000000,False
Premier League,Everton FC,23,Seamus Coleman,DF,28,1988,IRL,12000000,False
Premier League,Huddersfield Town,7,Sean Scannell,FW,26,1990,IRL,500000,True
Bundesliga,VfL Wolfsburg,24,Sebastian Jung,DF,27,1990,DEU,500000,False
Bundesliga,SV Werder Bremen,15,Sebastian Langkamp,DF,29,1988,DEU,2500000,True
Bundesliga,Hertha BSC,-,Sebastian Langkamp,DF,29,1988,DEU,2500000,False
Bundesliga,Hannover 96,10,Sebastian Maier,MF,23,1993,DEU,600000,False
Premier League,Watford FC,5,Sebastian Prödl,DF,30,1987,AUT,4000000,False
Bundesliga,Borussia Dortmund,18,Sebastian Rode,MF,26,1990,DEU,3000000,False
Bundesliga,Bayern Munich,19,Sebastian Rudy,MF,27,1990,DEU,15000000,False
Serie A,Bologna FC 1909,6,Sebastien De Maio,DF,30,1987,FRA,1400000,False
Serie A,ACF Fiorentina,19,Sebastián Cristóforo,MF,23,1993,URY,1800000,False
Bundesliga,Hamburger SV,23,Sejad Salihovic,MF,32,1984,BIH,350000,False
Serie A,Udinese Calcio,6,Seko Fofana,MF,22,1995,CIV,9500000,False
Ligue 1,Amiens SC,20,Sekou Baradji,MF,33,1984,FRA,200000,False
Serie A,Udinese Calcio,67,Semuel Pizzignacco,GK,15,2001,ITA,0,False
Serie A,SS Lazio,19,Senad Lulic,MF,31,1986,BIH,6500000,False
Serie A,Cagliari Calcio,12,Senna Miangue,DF,20,1997,COG,1500000,False
Premier League,Tottenham Hotspur,24,Serge Aurier,DF,24,1992,CIV,20000000,False
Ligue 1,Amiens SC,37,Serge Gakpé,FW,30,1987,TGO,900000,False
Bundesliga,TSG 1899 Hoffenheim,29,Serge Gnabry,FW,21,1995,DEU,20000000,False
Serie A,SS Lazio,21,Sergej Milinković-Savić,MF,22,1995,SRB,90000000,False
Ligue 1,Olympique Lyon,-,Sergi Darder,MF,23,1993,ESP,11000000,True
La Liga,RCD Espanyol Barcelona,25,Sergi Darder,MF,23,1993,ESP,11000000,False
La Liga,SD Eibar,9,Sergi Enrich,FW,27,1990,ESP,3000000,False
La Liga,Atlético de Madrid,29,Sergi González,DF,22,1995,ESP,300000,False
La Liga,Celta de Vigo,20,Sergi Gómez,DF,25,1992,ESP,8000000,False
La Liga,FC Barcelona,20,Sergi Roberto,DF,25,1992,ESP,55000000,False
La Liga,FC Barcelona,-,Sergi Samper,MF,22,1995,ESP,2500000,True
La Liga,UD Las Palmas,-,Sergi Samper,MF,22,1995,ESP,2500000,False
Premier League,Manchester City,10,Sergio Agüero,FW,29,1988,ARG,80000000,False
La Liga,UD Las Palmas,-,Sergio Araujo,FW,25,1992,ARG,4000000,True
La Liga,CD Leganés,-,Sergio Arribas,FW,21,1995,ESP,0,False
La Liga,Villarreal CF,1,Sergio Asenjo,GK,28,1989,ESP,8000000,False
La Liga,FC Barcelona,5,Sergio Busquets,MF,28,1988,ESP,80000000,False
La Liga,Real Sociedad,16,Sergio Canales,MF,26,1991,ESP,5000000,False
Bundesliga,FC Augsburg,21,Sergio Córdova,FW,19,1997,VEN,1500000,False
La Liga,Sevilla FC,18,Sergio Escudero,DF,27,1989,ESP,7500000,False
Serie A,SPAL,10,Sergio Floccari,FW,35,1981,ITA,300000,False
La Liga,RCD Espanyol Barcelona,9,Sergio García,FW,34,1983,ESP,1500000,False
Bundesliga,Borussia Dortmund,34,Sergio Gómez,MF,16,2000,ESP,2000000,True
La Liga,Real Betis Balompié,7,Sergio León,FW,28,1989,ESP,5000000,False
La Liga,Villarreal CF,51,Sergio Lozano,MF,18,1999,ESP,50000,False
La Liga,Getafe CF,14,Sergio Mora,MF,37,1979,ESP,100000,False
Serie A,Chievo Verona,31,Sergio Pellissier,FW,38,1979,ITA,200000,False
La Liga,Levante UD,15,Sergio Postigo,DF,28,1988,ESP,2000000,False
La Liga,Real Madrid,4,Sergio Ramos,DF,31,1986,ESP,45000000,False
La Liga,Sevilla FC,1,Sergio Rico,GK,23,1993,ESP,12000000,False
Premier League,Manchester United,20,Sergio Romero,GK,30,1987,ARG,5000000,False
La Liga,RCD Espanyol Barcelona,24,Sergio Sánchez,DF,31,1986,ESP,1000000,False
La Liga,Celta de Vigo,1,Sergio Álvarez,GK,30,1986,ESP,2000000,False
Bundesliga,1. FC Köln,19,Serhou Guirassy,FW,21,1996,FRA,2500000,False
Serie A,Hellas Verona,21,Seung-woo Lee,FW,19,1998,KOR,1000000,False
Ligue 1,AS Monaco,30,Seydou Sy,GK,21,1995,SEN,750000,False
Premier League,Brighton & Hove Albion,22,Shane Duffy,DF,25,1992,IRL,12000000,False
Premier League,Southampton FC,7,Shane Long,FW,30,1987,IRL,7000000,False
Premier League,Everton FC,-,Shani Tarashaj,FW,22,1995,CHE,2000000,True
La Liga,Levante UD,26,Shaq Moore,DF,20,1996,USA,500000,False
Premier League,AFC Bournemouth,-,Shaun Hobson,DF,19,1998,ENG,0,False
Bundesliga,FC Augsburg,9,Shawn Parker,FW,24,1993,DEU,150000,True
Premier League,Everton FC,-,Shayne Lavery,FW,18,1998,NIR,0,False
Premier League,Liverpool FC,54,Sheyi Ojo,FW,20,1997,ENG,2500000,True
Bundesliga,Borussia Dortmund,23,Shinji Kagawa,MF,28,1989,JPN,13000000,False
Premier League,Leicester City,20,Shinji Okazaki,FW,31,1986,JPN,6000000,False
Premier League,Arsenal FC,20,Shkodran Mustafi,DF,25,1992,DEU,25000000,False
La Liga,Deportivo de La Coruña,12,Sidnei,DF,27,1989,BRA,4000000,False
Bundesliga,Hertha BSC,35,Sidney Friede,MF,19,1998,DEU,300000,False
Serie A,Udinese Calcio,27,Silvan Widmer,DF,24,1993,CHE,8500000,False
Serie A,AS Roma,57,Silvio Anocic,DF,19,1997,HRV,125000,False
La Liga,Atlético de Madrid,16,Sime Vrsaljko,DF,25,1992,HRV,25000000,False
Bundesliga,FC Augsburg,-,Simon Asta,DF,16,2001,DEU,0,False
Bundesliga,Eintracht Frankfurt,3,Simon Falette,DF,25,1992,GIN,4000000,False
Ligue 1,FC Metz,-,Simon Falette,DF,25,1992,GIN,4000000,False
Premier League,AFC Bournemouth,2,Simon Francis,DF,32,1985,ENG,2500000,False
La Liga,Sevilla FC,4,Simon Kjaer,DF,28,1989,DNK,10000000,False
Serie A,Hellas Verona,4,Simon Laner,MF,33,1984,ITA,50000,True
Bundesliga,TSG 1899 Hoffenheim,-,Simon Lorenz,DF,20,1997,DEU,100000,False
Premier League,Liverpool FC,22,Simon Mignolet,GK,29,1988,BEL,10000000,False
Ligue 1,OGC Nice,16,Simon Pouplin,GK,32,1985,FRA,500000,False
Serie A,Hellas Verona,98,Simon Stefanec,MF,18,1998,SVK,250000,False
Bundesliga,VfB Stuttgart,-,Simon Terodde,FW,29,1988,DEU,2500000,False
Bundesliga,1. FC Köln,9,Simon Terodde,FW,29,1988,DEU,2500000,True
Bundesliga,1. FC Köln,11,Simon Zoller,FW,26,1991,DEU,1750000,False
Serie A,Hellas Verona,23,Simone Calvano,MF,23,1993,ITA,400000,True
Serie A,Torino FC,20,Simone Edera,FW,20,1997,ITA,1500000,True
Serie A,ACF Fiorentina,12,Simone Ghidotti,GK,17,2000,ITA,0,False
Serie A,ACF Fiorentina,27,Simone Lo Faso,FW,19,1998,ITA,1000000,False
Serie A,US Sassuolo,7,Simone Missiroli,MF,31,1986,ITA,2200000,False
Serie A,Juventus FC,37,Simone Muratore,MF,19,1998,ITA,100000,False
Serie A,Cagliari Calcio,20,Simone Padoin,MF,33,1984,ITA,500000,False
Serie A,SS Lazio,29,Simone Palombi,FW,21,1996,ITA,750000,True
Serie A,Udinese Calcio,21,Simone Pontisso,MF,20,1997,ITA,200000,True
Serie A,Bologna FC 1909,26,Simone Romagnoli,DF,27,1990,ITA,1500000,False
Serie A,Udinese Calcio,22,Simone Scuffet,GK,21,1996,ITA,3000000,False
Serie A,Bologna FC 1909,9,Simone Verdi,MF,24,1992,ITA,25000000,False
La Liga,Valencia CF,9,Simone Zaza,FW,26,1991,ITA,22000000,False
Serie A,FC Crotone,99,Simy,FW,25,1992,NGA,1500000,False
Bundesliga,Hertha BSC,18,Sinan Kurt,FW,20,1996,DEU,125000,False
Serie A,Benevento Calcio,60,Siriki Sanogo,MF,15,2001,CIV,0,False
Ligue 1,EA Guingamp,-,Sloan Privat,FW,27,1989,GUF,900000,False
Bundesliga,Eintracht Frankfurt,-,Slobodan Medojevic,MF,26,1990,SRB,500000,False
Serie A,Chievo Verona,80,Sofian Kiyine,MF,19,1997,MAR,1000000,True
Premier League,Southampton FC,19,Sofiane Boufal,FW,23,1993,MAR,12000000,False
Bundesliga,Borussia Dortmund,25,Sokratis Papastathopoulos,DF,29,1988,GRC,20000000,False
Premier League,Brighton & Hove Albion,20,Solly March,MF,22,1994,ENG,5000000,False
Ligue 1,FC Toulouse,19,Somália,MF,28,1988,BRA,2000000,False
Ligue 1,AS Monaco,-,Soualiho Meïté,MF,23,1994,FRA,8000000,True
Ligue 1,FC Girondins Bordeaux,10,Soualiho Meïté,MF,23,1994,FRA,8000000,False
Premier League,Brighton & Hove Albion,-,Soufyan Ahannach,MF,21,1995,NLD,500000,True
Ligue 1,Montpellier HSC,19,Souleymane Camara,FW,34,1982,SEN,250000,False
La Liga,Celta de Vigo,14,Stanislav Lobotka,MF,22,1994,SVK,15000000,False
Ligue 1,Paris Saint-Germain,-,Stanley Nsoki,DF,18,1999,FRA,0,False
Ligue 1,FC Toulouse,20,Steeve Yago,DF,24,1992,BFA,2000000,False
Ligue 1,SM Caen,8,Stef Peeters,MF,25,1992,BEL,2500000,False
Bundesliga,1.FSV Mainz 05,16,Stefan Bell,DF,25,1991,DEU,6000000,False
Bundesliga,RB Leipzig,13,Stefan Ilsanker,MF,28,1989,AUT,4500000,False
Bundesliga,Bayer 04 Leverkusen,11,Stefan Kießling,FW,33,1984,DEU,0,False
Bundesliga,TSG 1899 Hoffenheim,38,Stefan Posch,DF,20,1997,AUT,2500000,False
Serie A,SS Lazio,26,Stefan Radu,DF,30,1986,ROU,6000000,False
La Liga,Atlético de Madrid,15,Stefan Savic,DF,26,1991,MNE,40000000,False
Serie A,FC Crotone,34,Stefan Simic,DF,22,1995,CZE,600000,False
Serie A,SS Lazio,3,Stefan de Vrij,DF,25,1992,NLD,40000000,False
Serie A,AS Roma,40,Stefano Ciavattini,DF,19,1998,ITA,150000,False
Premier League,Watford FC,33,Stefano Okaka,FW,27,1989,ITA,5000000,False
Serie A,US Sassuolo,12,Stefano Sensi,MF,21,1995,ITA,3500000,False
Serie A,Chievo Verona,70,Stefano Sorrentino,GK,38,1979,ITA,800000,False
Serie A,Juventus FC,27,Stefano Sturaro,MF,24,1993,ITA,7500000,False
Bundesliga,Hamburger SV,46,Stephan Ambrosius,DF,18,1998,DEU,200000,False
Serie A,AS Roma,92,Stephan El Shaarawy,FW,24,1992,ITA,20000000,False
Serie A,Juventus FC,26,Stephan Lichtsteiner,DF,33,1984,CHE,1500000,False
Serie A,Genoa CFC,40,Stephane Omeonga,MF,21,1996,BEL,2000000,False
Premier League,Everton FC,-,Stephen Duke-McKenna,MF,16,2000,GUY,0,False
Premier League,Stoke City,7,Stephen Ireland,MF,30,1986,IRL,1000000,False
Premier League,Burnley FC,23,Stephen Ward,DF,31,1985,IRL,3000000,False
Serie A,Inter Milan,8,Stevan Jovetic,FW,27,1989,MNE,14000000,True
Ligue 1,AS Monaco,10,Stevan Jovetic,FW,27,1989,MNE,14000000,False
Premier League,AFC Bournemouth,3,Steve Cook,DF,26,1991,ENG,7000000,False
Ligue 1,Olympique Marseille,30,Steve Mandanda,GK,32,1985,FRA,2500000,False
Premier League,Huddersfield Town,24,Steve Mounié,FW,22,1994,BEN,10000000,False
Premier League,Brighton & Hove Albion,14,Steve Sidwell,MF,34,1982,ENG,1000000,False
Premier League,Southampton FC,8,Steven Davis,MF,32,1985,NIR,4000000,False
Premier League,Burnley FC,16,Steven Defour,MF,29,1988,BEL,7000000,False
Ligue 1,FC Toulouse,18,Steven Fortes,DF,25,1992,CPV,1000000,False
La Liga,Sevilla FC,15,Steven Nzonzi,MF,28,1988,FRA,30000000,False
Bundesliga,TSG 1899 Hoffenheim,17,Steven Zuber,MF,25,1991,CHE,7000000,False
Serie A,Udinese Calcio,18,Stipe Perica,FW,21,1995,HRV,2400000,False
Ligue 1,Amiens SC,27,Stiven Mendoza,FW,25,1992,COL,1250000,True
Serie A,Chievo Verona,97,Strahinja Tanasijevic,DF,20,1997,SRB,200000,False
Premier League,Newcastle United,-,Stuart Findlay,DF,21,1995,SCO,250000,True
Premier League,Southampton FC,28,Stuart Taylor,GK,36,1980,ENG,250000,False
Ligue 1,RC Strasbourg Alsace,19,Stéphane Bahoken,FW,25,1992,CMR,3000000,False
Ligue 1,ESTAC Troyes,8,Stéphane Darbion,MF,33,1984,FRA,500000,False
Ligue 1,AS Saint-Étienne,16,Stéphane Ruffier,GK,30,1986,FRA,5000000,False
Ligue 1,Montpellier HSC,-,Stéphane Sessègnon,MF,33,1984,BEN,700000,False
Bundesliga,1.FSV Mainz 05,23,Suat Serdar,MF,20,1997,DEU,7500000,False
Premier League,Crystal Palace,25,Sullay Kaikai,FW,21,1995,SLE,500000,True
La Liga,Deportivo de La Coruña,21,Sulley Muntari,MF,32,1984,GHA,300000,True
Premier League,Swansea City,4,Sung-yueng Ki,MF,28,1989,KOR,7000000,False
Serie A,AC Milan,8,Suso,FW,23,1993,ESP,35000000,False
Serie A,Udinese Calcio,13,Svante Ingelsson,MF,19,1998,SWE,900000,False
Bundesliga,Bayer 04 Leverkusen,5,Sven Bender,MF,28,1989,DEU,15000000,False
Bundesliga,1. FC Köln,35,Sven Müller,GK,21,1996,DEU,200000,False
Bundesliga,Hamburger SV,19,Sven Schipplock,FW,28,1988,DEU,350000,True
Bundesliga,Bayern Munich,26,Sven Ulreich,GK,28,1988,DEU,6000000,False
Ligue 1,Paris Saint-Germain,40,Sébastien Cibois,GK,19,1998,FRA,0,False
La Liga,Sevilla FC,2,Sébastien Corchia,DF,26,1990,FRA,4000000,False
Bundesliga,Eintracht Frankfurt,9,Sébastien Haller,FW,23,1994,CIV,12000000,False
Ligue 1,Stade Rennais FC,-,Sébastien Salles-Lamonge,MF,21,1996,FRA,300000,False
La Liga,SD Eibar,8,Takashi Inui,FW,29,1988,JPN,5000000,False
Bundesliga,VfB Stuttgart,11,Takuma Asano,FW,22,1994,JPN,2000000,False
Bundesliga,Eintracht Frankfurt,33,Taleb Tawatha,DF,25,1992,ISR,1500000,False
Premier League,Chelsea FC,-,Tammy Abraham,FW,19,1997,ENG,10000000,True
Premier League,Swansea City,-,Tammy Abraham,FW,19,1997,ENG,10000000,False
La Liga,UD Las Palmas,24,Tana,MF,26,1990,ESP,2500000,False
Ligue 1,Olympique Lyon,28,Tanguy Ndombélé,MF,20,1996,FRA,25000000,False
Ligue 1,Amiens SC,-,Tanguy Ndombélé,MF,20,1996,FRA,25000000,True
Premier League,Huddersfield Town,-,Tareiq Holmes-Dennis,DF,21,1995,ENG,250000,True
Premier League,Tottenham Hotspur,-,Tashan Oakley-Boothe,MF,17,2000,ENG,0,False
Bundesliga,Hamburger SV,43,Tatsuya Ito,FW,20,1997,JPN,2000000,False
Ligue 1,AS Monaco,-,Terence Kongolo,DF,23,1994,NLD,10000000,True
Premier League,Huddersfield Town,5,Terence Kongolo,DF,23,1994,NLD,10000000,False
La Liga,Real Madrid,15,Theo Hernández,DF,19,1997,FRA,15000000,False
Premier League,Everton FC,11,Theo Walcott,FW,28,1989,ENG,20000000,True
Premier League,Arsenal FC,14,Theo Walcott,FW,28,1989,ENG,20000000,False
Bundesliga,SV Werder Bremen,23,Theodor Gebre Selassie,DF,30,1986,CZE,2500000,False
Bundesliga,Bayern Munich,6,Thiago,MF,26,1991,ESP,60000000,False
Serie A,SPAL,4,Thiago Cionek,DF,31,1986,POL,800000,True
Ligue 1,LOSC Lille,20,Thiago Maia,MF,20,1997,BRA,4000000,False
Ligue 1,LOSC Lille,23,Thiago Mendes,MF,25,1992,BRA,5500000,False
Ligue 1,Paris Saint-Germain,8,Thiago Motta,MF,34,1982,ITA,1000000,False
Ligue 1,Paris Saint-Germain,2,Thiago Silva,DF,32,1984,BRA,10000000,False
Premier League,Stoke City,-,Thibaud Verlinden,FW,17,1999,BEL,250000,False
Ligue 1,EA Guingamp,26,Thibault Giresse,MF,36,1981,FRA,250000,False
Premier League,Chelsea FC,13,Thibaut Courtois,GK,25,1992,BEL,60000000,False
Bundesliga,FC Schalke 04,20,Thilo Kehrer,DF,20,1996,DEU,18000000,False
Ligue 1,FC Nantes,-,Thomas Basila,DF,18,1999,FRA,0,False
Serie A,Atalanta BC,51,Thomas Bolis,MF,18,1998,ITA,200000,False
Serie A,Benevento Calcio,40,Thomas Candeloro,GK,17,2000,CHE,25000,False
Ligue 1,FC Girondins Bordeaux,-,Thomas Carrique,DF,18,1999,FRA,0,False
Bundesliga,SV Werder Bremen,6,Thomas Delaney,MF,25,1991,DNK,12000000,False
Ligue 1,FC Metz,1,Thomas Didillon,GK,21,1995,FRA,2500000,False
Serie A,Bologna FC 1909,30,Thomas Fantoni,GK,16,2001,ITA,0,False
Serie A,Hellas Verona,75,Thomas Heurtaux,DF,28,1988,FRA,1800000,False
Bundesliga,1. FC Köln,18,Thomas Kessler,GK,31,1986,DEU,350000,False
Bundesliga,Hertha BSC,1,Thomas Kraft,GK,28,1988,DEU,1000000,False
Ligue 1,AS Monaco,27,Thomas Lemar,MF,21,1995,FRA,65000000,False
Ligue 1,SCO Angers,5,Thomas Mangani,MF,30,1987,FRA,3500000,False
Ligue 1,Paris Saint-Germain,12,Thomas Meunier,DF,25,1991,BEL,15000000,False
Ligue 1,Amiens SC,6,Thomas Monconduit,MF,26,1991,FRA,3000000,False
Bundesliga,Bayern Munich,25,Thomas Müller,FW,27,1989,DEU,60000000,False
La Liga,Atlético de Madrid,5,Thomas Partey,MF,24,1993,GHA,25000000,False
Serie A,Genoa CFC,25,Thomas Rodríguez,FW,21,1996,CHL,500000,True
Serie A,SS Lazio,1,Thomas Strakosha,GK,22,1995,ALB,20000000,False
Ligue 1,FC Girondins Bordeaux,-,Thomas Touré,FW,23,1993,CIV,1500000,False
Ligue 1,SCO Angers,27,Thomas Touré,FW,23,1993,CIV,1500000,False
La Liga,FC Barcelona,25,Thomas Vermaelen,DF,31,1985,BEL,5000000,True
Bundesliga,SV Werder Bremen,-,Thore Jacobsen,MF,20,1997,DEU,400000,False
Bundesliga,Borussia Mönchengladbach,10,Thorgan Hazard,FW,24,1993,BEL,22000000,False
Ligue 1,Dijon FCO,-,Théo Barbet,DF,16,2001,FRA,0,False
Ligue 1,FC Girondins Bordeaux,21,Théo Pellenard,DF,23,1994,FRA,2000000,True
Ligue 1,FC Metz,27,Théodore Efouba Ayissi,DF,20,1997,CMR,150000,False
Serie A,AC Milan,76,Tiago Dias,MF,19,1998,PRT,150000,False
Premier League,Chelsea FC,14,Tiemoué Bakayoko,MF,22,1994,FRA,40000000,False
Bundesliga,1. FC Köln,29,Tim Handwerker,DF,19,1998,DEU,500000,False
Bundesliga,SC Freiburg,34,Tim Kleindienst,FW,21,1995,DEU,2000000,True
Premier League,Brighton & Hove Albion,26,Tim Krul,GK,29,1988,NLD,2500000,False
Bundesliga,VfB Stuttgart,5,Timo Baumgartl,DF,21,1996,DEU,12000000,False
Bundesliga,1. FC Köln,1,Timo Horn,GK,24,1993,DEU,7000000,False
Bundesliga,Hannover 96,15,Timo Hübers,DF,20,1996,DEU,750000,False
Serie A,US Sassuolo,55,Timo Letschert,DF,24,1993,NLD,2500000,False
Ligue 1,SM Caen,7,Timo Stavitski,FW,17,1999,FIN,500000,True
Bundesliga,RB Leipzig,11,Timo Werner,FW,21,1996,DEU,60000000,False
Serie A,Atalanta BC,21,Timothy Castagne,DF,21,1995,BEL,5000000,False
Bundesliga,Eintracht Frankfurt,22,Timothy Chandler,DF,27,1990,USA,5000000,False
Premier League,Manchester United,-,Timothy Fosu-Mensah,DF,19,1998,NLD,7000000,True
Premier League,Crystal Palace,-,Timothy Fosu-Mensah,DF,19,1998,NLD,7000000,False
Bundesliga,Bayern Munich,-,Timothy Tillman,MF,18,1999,DEU,100000,False
Ligue 1,Paris Saint-Germain,37,Timothy Weah,FW,17,2000,USA,1000000,False
Bundesliga,Bayer 04 Leverkusen,16,Tin Jedvaj,DF,21,1995,HRV,5000000,False
Serie A,UC Sampdoria,12,Titas Krapikas,GK,18,1999,LTU,150000,False
La Liga,CD Leganés,2,Tito,DF,31,1985,ESP,800000,False
Bundesliga,Borussia Mönchengladbach,21,Tobias Sippel,GK,29,1988,DEU,750000,False
Bundesliga,Borussia Mönchengladbach,5,Tobias Strobl,MF,27,1990,DEU,2000000,False
Premier League,Tottenham Hotspur,4,Toby Alderweireld,DF,28,1989,BEL,40000000,False
Premier League,Chelsea FC,-,Todd Kane,DF,23,1993,ENG,1250000,True
Premier League,Swansea City,14,Tom Carroll,MF,25,1992,ENG,7000000,False
Premier League,Watford FC,8,Tom Cleverley,MF,27,1989,ENG,9000000,False
