Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,Amiens SC,-,Serhou Guirassy,FWC,22,1996,FRA,3500000,False
La Liga,Girona FC,-,Seung-ho Paik,MF,21,1997,KOR,300000,False
La Liga,Girona FC,22,Seydou Doumbia,FWC,30,1987,CIV,1500000,False
Ligue 1,AS Monaco,30,Seydou Sy,GK,22,1995,SEN,750000,False
Serie A,Torino FC,-,Shady Oukhadda,MF,19,1999,MAR,100000,True
Serie A,SPAL,-,Shaka Mawuli,MF,20,1998,GHA,200000,True
Premier League,Brighton & Hove Albion,4,Shane Duffy,DFC,26,1992,IRL,12000000,False
Premier League,Southampton FC,7,Shane Long,FWC,31,1987,IRL,7000000,False
Premier League,Everton FC,-,Shani Tarashaj,FW,23,1995,CHE,500000,True
La Liga,Levante UD,30,Shaq Moore,DFR,21,1996,USA,300000,False
Premier League,Liverpool FC,54,Sheyi Ojo,FWR,21,1997,ENG,2000000,True
Ligue 1,Stade Reims,-,Sheyi Ojo,FWR,21,1997,ENG,2000000,False
Bundesliga,Borussia Dortmund,23,Shinji Kagawa,MFO,29,1989,JPN,6000000,True
Premier League,Leicester City,20,Shinji Okazaki,FWC,32,1986,JPN,4000000,False
Premier League,Arsenal FC,20,Shkodran Mustafi,DFC,26,1992,DEU,25000000,False
La Liga,Real Betis Balompié,12,Sidnei,DFC,28,1989,BRA,10000000,False
Bundesliga,Hertha BSC,-,Sidney Friede,MF,20,1998,DEU,700000,True
Ligue 1,EA Guingamp,-,Sikou Niakaté,DFC,18,1999,FRA,1250000,True
Serie A,SS Lazio,24,Silvio Proto,GK,35,1983,BEL,400000,False
Serie A,Inter Milan,2,Sime Vrsaljko,DFR,26,1992,HRV,20000000,False
La Liga,Atlético de Madrid,-,Sime Vrsaljko,DFR,26,1992,HRV,20000000,True
Bundesliga,FC Augsburg,26,Simon Asta,DFR,17,2001,DEU,250000,False
Bundesliga,Eintracht Frankfurt,3,Simon Falette,DFC,26,1992,GIN,4000000,False
Premier League,AFC Bournemouth,2,Simon Francis,DFR,33,1985,ENG,2000000,False
La Liga,Sevilla FC,4,Simon Kjaer,DFC,29,1989,DNK,8000000,False
Premier League,Liverpool FC,22,Simon Mignolet,GK,30,1988,BEL,8000000,False
Bundesliga,1.FC Nuremberg,38,Simon Rhein,MFD,20,1998,DEU,750000,False
Serie A,Cagliari Calcio,16,Simone Aresti,GK,32,1986,ITA,200000,False
Serie A,FC Empoli,38,Simone Canestrelli,DFC,17,2000,ITA,75000,False
Serie A,Bologna FC 1909,20,Simone Edera,FWR,21,1997,ITA,1000000,False
Serie A,Torino FC,20,Simone Edera,FWR,21,1997,ITA,1000000,True
Serie A,ACF Fiorentina,67,Simone Ghidotti,GK,18,2000,ITA,100000,False
Serie A,Parma Calcio 1913,2,Simone Iacoponi,DFC,31,1987,ITA,1000000,False
Serie A,Atalanta BC,-,Simone Mazzocchi,FWC,19,1998,ITA,150000,True
Serie A,SPAL,6,Simone Missiroli,MFD,32,1986,ITA,2000000,False
Serie A,US Sassuolo,-,Simone Missiroli,MFD,32,1986,ITA,2000000,False
Serie A,Juventus FC,36,Simone Muratore,MF,20,1998,ITA,125000,False
Serie A,Cagliari Calcio,20,Simone Padoin,MFL,34,1984,ITA,500000,False
Serie A,SS Lazio,-,Simone Palombi,FWC,22,1996,ITA,900000,True
Serie A,Cagliari Calcio,-,Simone Pinna,DFR,20,1997,ITA,175000,False
Serie A,Udinese Calcio,21,Simone Pontisso,MFD,21,1997,ITA,200000,False
Serie A,FC Empoli,-,Simone Romagnoli,DFC,28,1990,ITA,1900000,True
Serie A,Bologna FC 1909,-,Simone Rossetti,FWC,21,1997,ITA,150000,False
Serie A,Udinese Calcio,22,Simone Scuffet,GK,22,1996,ITA,1750000,True
Serie A,UC Sampdoria,30,Simone Trimboli,MF,16,2002,ITA,0,False
Serie A,SSC Napoli,9,Simone Verdi,MFO,25,1992,ITA,23000000,False
Serie A,Torino FC,11,Simone Zaza,FWC,27,1991,ITA,10000000,False
La Liga,Valencia CF,-,Simone Zaza,FWC,27,1991,ITA,10000000,True
La Liga,Valencia CF,-,Sito,FWL,21,1996,ESP,200000,False
Serie A,Chievo Verona,13,Sofian Kiyine,MF,20,1997,MAR,1500000,True
Ligue 1,Nîmes Olympique,29,Sofiane Alakouch,DFR,19,1998,FRA,5000000,False
La Liga,Celta de Vigo,-,Sofiane Boufal,FWL,24,1993,MAR,12000000,False
Premier League,Southampton FC,-,Sofiane Boufal,FWL,24,1993,MAR,12000000,True
Ligue 1,AS Monaco,36,Sofiane Diop,MFO,18,2000,FRA,5000000,False
Premier League,Arsenal FC,5,Sokratis Papastathopoulos,DFC,30,1988,GRC,20000000,False
Premier League,Cardiff City,22,Sol Bamba,DFC,33,1985,CIV,1000000,False
Premier League,Brighton & Hove Albion,20,Solly March,MFL,23,1994,ENG,8000000,False
Ligue 1,Dijon FCO,31,Sory Doumbouya,FWC,19,1999,FRA,150000,False
Ligue 1,Dijon FCO,28,Sory Kaba,FWC,22,1995,GIN,2000000,True
Serie A,Torino FC,23,Soualiho Meïté,MF,24,1994,FRA,13000000,False
Ligue 1,Stade Rennais FC,5,Souleyman Doumbia,DFL,21,1996,CIV,3000000,True
Ligue 1,Montpellier HSC,19,Souleymane Camara,FWR,35,1982,SEN,250000,False
La Liga,Celta de Vigo,14,Stanislav Lobotka,MFD,23,1994,SVK,25000000,False
Ligue 1,Paris Saint-Germain,34,Stanley Nsoki,DFL,19,1999,FRA,8500000,False
Ligue 1,Amiens SC,-,Stanley Segarel,FWC,24,1994,FRA,0,False
Ligue 1,FC Toulouse,-,Steeve Yago,DFR,25,1992,BFA,2000000,True
Ligue 1,SM Caen,-,Stef Peeters,MF,26,1992,BEL,1800000,True
Ligue 1,AS Saint-Étienne,50,Stefan Bajic,GK,16,2001,FRA,150000,False
Bundesliga,1.FSV Mainz 05,16,Stefan Bell,DFC,26,1991,DEU,3500000,False
Bundesliga,RB Leipzig,13,Stefan Ilsanker,MFD,29,1989,AUT,4500000,False
Premier League,Fulham FC,8,Stefan Johansen,MF,27,1991,NOR,4000000,True
Ligue 1,RC Strasbourg Alsace,13,Stefan Mitrovic,DFC,28,1990,SRB,3500000,False
Bundesliga,TSG 1899 Hoffenheim,38,Stefan Posch,DFC,21,1997,AUT,5500000,False
Serie A,SS Lazio,26,Stefan Radu,DFC,31,1986,ROU,5000000,False
La Liga,Atlético de Madrid,15,Stefan Savic,DFC,27,1991,MNE,35000000,False
Serie A,AC Milan,56,Stefan Simic,DFC,23,1995,CZE,500000,True
Serie A,Frosinone Calcio,4,Stefan Simic,DFC,23,1995,CZE,500000,False
Serie A,Inter Milan,6,Stefan de Vrij,DFC,26,1992,NLD,50000000,False
Serie A,Juventus FC,-,Stefano Beltrame,MFO,25,1993,ITA,600000,True
Serie A,US Sassuolo,38,Stefano Ferraresi,DFC,17,2000,ITA,25000,False
Serie A,AS Roma,77,Stefano Greco,GK,19,1999,ITA,75000,False
Serie A,Atalanta BC,-,Stefano Marchetti,DFC,20,1998,ITA,100000,True
Serie A,Atalanta BC,-,Stefano Mazzini,GK,19,1998,ITA,75000,True
Serie A,Udinese Calcio,7,Stefano Okaka,FWC,28,1989,ITA,5000000,False
Premier League,Watford FC,33,Stefano Okaka,FWC,28,1989,ITA,5000000,True
Serie A,Juventus FC,-,Stefano Padovan,FWC,24,1994,ITA,175000,True
Serie A,Juventus FC,-,Stefano Pellizzari,DFC,21,1997,ITA,100000,False
Bundesliga,FC Augsburg,-,Stefano Russo,MFD,18,2000,DEU,0,False
Serie A,Parma Calcio 1913,-,Stefano Scognamillo,DFC,24,1994,ITA,150000,True
Serie A,US Sassuolo,12,Stefano Sensi,MF,22,1995,ITA,18000000,False
Serie A,Chievo Verona,70,Stefano Sorrentino,GK,39,1979,ITA,500000,False
Serie A,Juventus FC,-,Stefano Sturaro,MF,25,1993,ITA,10000000,True
Serie A,Genoa CFC,27,Stefano Sturaro,MF,25,1993,ITA,10000000,False
Bundesliga,SV Werder Bremen,27,Stefanos Kapino,GK,24,1994,GRC,1000000,False
Serie A,AS Roma,92,Stephan El Shaarawy,FWL,25,1992,ITA,30000000,False
Premier League,Arsenal FC,12,Stephan Lichtsteiner,DFR,34,1984,CHE,1500000,False
Serie A,Genoa CFC,40,Stephane Omeonga,MF,22,1996,BEL,1800000,True
Premier League,Burnley FC,23,Stephen Ward,DFL,32,1985,IRL,2000000,False
Serie A,Juventus FC,40,Stephy Mavididi,FWL,20,1998,ENG,550000,False
Ligue 1,AS Monaco,10,Stevan Jovetic,FWC,28,1989,MNE,10000000,False
Premier League,AFC Bournemouth,3,Steve Cook,DFC,27,1991,ENG,10000000,False
Ligue 1,Olympique Marseille,30,Steve Mandanda,GK,33,1985,FRA,2500000,False
Premier League,Huddersfield Town,24,Steve Mounié,FWC,23,1994,BEN,10000000,False
Ligue 1,EA Guingamp,-,Steven Ako,DFL,19,1999,FRA,0,False
Premier League,Southampton FC,8,Steven Davis,MF,33,1985,NIR,2000000,True
Premier League,Burnley FC,16,Steven Defour,MFD,30,1988,BEL,5000000,False
Ligue 1,FC Toulouse,-,Steven Fortes,DFC,26,1992,CPV,1000000,True
Ligue 1,FC Toulouse,5,Steven Moreira,DFR,23,1994,FRA,1250000,False
Serie A,AS Roma,42,Steven Nzonzi,MFD,29,1988,FRA,23000000,False
Premier League,Fulham FC,43,Steven Sessegnon,DFR,18,2000,ENG,0,False
Bundesliga,FC Schalke 04,22,Steven Skrzybski,FWR,25,1992,DEU,3500000,False
Bundesliga,TSG 1899 Hoffenheim,-,Steven Zuber,MFL,26,1991,CHE,7000000,True
Bundesliga,VfB Stuttgart,-,Steven Zuber,MFL,26,1991,CHE,7000000,False
Serie A,Udinese Calcio,-,Stipe Perica,FWC,22,1995,HRV,1000000,True
Serie A,Frosinone Calcio,11,Stipe Perica,FWC,22,1995,HRV,1000000,False
Ligue 1,Amiens SC,10,Stiven Mendoza,FWL,26,1992,COL,3000000,False
La Liga,Real Valladolid CF,42,Stiven Plaza,FWC,19,1999,ECU,1500000,True
La Liga,Rayo Vallecano,13,Stole Dimitrievski,GK,24,1993,MKD,3000000,True
Serie A,Chievo Verona,3,Strahinja Tanasijevic,DFC,21,1997,SRB,200000,False
Premier League,Southampton FC,17,Stuart Armstrong,MF,26,1992,SCO,8000000,False
Premier League,Cardiff City,-,Stuart O'Keefe,MF,27,1991,ENG,500000,True
Ligue 1,SCO Angers,19,Stéphane Bahoken,FWC,26,1992,CMR,8000000,False
Ligue 1,FC Toulouse,-,Stéphane Mbia,MFD,32,1986,CMR,2000000,False
Ligue 1,AS Saint-Étienne,16,Stéphane Ruffier,GK,31,1986,FRA,3500000,False
Bundesliga,FC Schalke 04,8,Suat Serdar,MF,21,1997,DEU,13000000,False
Serie A,Torino FC,-,Sulaiman Oyewale,MFL,17,2000,NGA,50000,False
Premier League,Crystal Palace,25,Sullay Kaikai,FWL,22,1995,SLE,350000,False
Premier League,Newcastle United,4,Sung-yueng Ki,MFD,29,1989,KOR,6000000,False
Serie A,AC Milan,8,Suso,FWR,24,1993,ESP,40000000,False
Serie A,Udinese Calcio,13,Svante Ingelsson,MF,20,1998,SWE,900000,False
Bundesliga,Bayer 04 Leverkusen,5,Sven Bender,MFD,29,1989,DEU,9000000,False
Bundesliga,Bayern Munich,26,Sven Ulreich,GK,29,1988,DEU,4500000,False
Premier League,Wolverhampton Wanderers,-,Sylvain Deslandes,DFC,21,1997,FRA,100000,True
Serie A,ACF Fiorentina,-,Szymon Zurkowski,MF,20,1997,POL,4000000,True
Ligue 1,Paris Saint-Germain,40,Sébastien Cibois,GK,20,1998,FRA,250000,False
La Liga,Sevilla FC,2,Sébastien Corchia,DFR,27,1990,FRA,2000000,True
Bundesliga,Eintracht Frankfurt,9,Sébastien Haller,FWC,24,1994,CIV,40000000,False
La Liga,Atlético de Madrid,36,Tachi,DFC,20,1997,ESP,300000,False
Premier League,Manchester United,44,Tahith Chong,FWR,18,1999,NLD,0,False
La Liga,Real Betis Balompié,-,Takashi Inui,FWL,30,1988,JPN,4000000,True
La Liga,Deportivo Alavés,-,Takashi Inui,FWL,30,1988,JPN,4000000,False
Bundesliga,Fortuna Düsseldorf,-,Takashi Usami,FWC,26,1992,JPN,1500000,False
Bundesliga,FC Augsburg,-,Takashi Usami,FWC,26,1992,JPN,1500000,True
Premier League,Arsenal FC,-,Takuma Asano,FWL,23,1994,JPN,1500000,True
Bundesliga,Hannover 96,-,Takuma Asano,FWL,23,1994,JPN,1500000,False
Bundesliga,Eintracht Frankfurt,33,Taleb Tawatha,DFL,26,1992,ISR,1000000,False
Premier League,Chelsea FC,19,Tammy Abraham,FWC,20,1997,ENG,20000000,True
Ligue 1,Olympique Lyon,28,Tanguy Ndombélé,MF,21,1996,FRA,65000000,False
Premier League,Manchester City,89,Taylor Richards,MF,17,2000,ENG,0,False
Ligue 1,LOSC Lille,-,Teddy Okou,FWL,20,1998,FRA,0,False
Premier League,Huddersfield Town,5,Terence Kongolo,DFC,24,1994,NLD,15000000,False
Serie A,Chievo Verona,24,Thadée Kaleba,DFC,19,1999,FRA,75000,False
Premier League,Leicester City,59,Thakgalo Leshabela,MF,18,1999,ZAF,100000,False
Bundesliga,SV Werder Bremen,-,Thanos Petsos,MFD,27,1991,GRC,250000,True
La Liga,Real Madrid,-,Theo Hernández,DFL,20,1997,FRA,15000000,True
La Liga,Real Sociedad,-,Theo Hernández,DFL,20,1997,FRA,15000000,False
Premier League,Everton FC,11,Theo Walcott,FWR,29,1989,ENG,18000000,False
Bundesliga,SV Werder Bremen,23,Theodor Gebre Selassie,DFR,31,1986,CZE,2500000,False
Bundesliga,Bayern Munich,6,Thiago,MF,27,1991,ESP,70000000,False
Serie A,SPAL,4,Thiago Cionek,DFC,32,1986,POL,800000,False
Ligue 1,LOSC Lille,20,Thiago Maia,MFD,21,1997,BRA,4000000,False
Ligue 1,LOSC Lille,23,Thiago Mendes,MFD,26,1992,BRA,25000000,False
Ligue 1,Paris Saint-Germain,2,Thiago Silva,DFC,33,1984,BRA,10000000,False
La Liga,Real Madrid,25,Thibaut Courtois,GK,26,1992,BEL,55000000,False
Ligue 1,Paris Saint-Germain,4,Thilo Kehrer,DFC,21,1996,DEU,35000000,False
Ligue 1,FC Nantes,34,Thomas Basila,DFC,19,1999,FRA,500000,False
Serie A,Udinese Calcio,43,Thomas Battistella,MF,16,2001,ITA,0,False
Serie A,Atalanta BC,-,Thomas Bolis,MFD,19,1998,ITA,150000,True
Ligue 1,SM Caen,16,Thomas Callens,GK,19,1998,FRA,150000,False
Ligue 1,FC Girondins Bordeaux,2,Thomas Carrique,DFR,19,1999,FRA,150000,False
Serie A,SPAL,99,Thomas Coulange,DFC,17,2001,FRA,0,False
Bundesliga,Borussia Dortmund,6,Thomas Delaney,MFD,26,1991,DNK,27000000,False
Ligue 1,Stade Reims,32,Thomas Foket,DFR,23,1994,BEL,6000000,False
Ligue 1,Stade Reims,19,Thomas Fontaine,DFC,27,1991,MDG,1000000,False
Bundesliga,Hertha BSC,1,Thomas Kraft,GK,29,1988,DEU,750000,False
La Liga,Atlético de Madrid,11,Thomas Lemar,MFO,22,1995,FRA,40000000,False
Ligue 1,SCO Angers,5,Thomas Mangani,MF,31,1987,FRA,2000000,False
Ligue 1,Paris Saint-Germain,12,Thomas Meunier,DFR,26,1991,BEL,30000000,False
Ligue 1,Amiens SC,6,Thomas Monconduit,MFD,27,1991,FRA,3500000,False
Bundesliga,Bayern Munich,25,Thomas Müller,FW,28,1989,DEU,35000000,False
La Liga,Atlético de Madrid,5,Thomas Partey,MFD,25,1993,GHA,50000000,False
Serie A,Genoa CFC,-,Thomas Rodríguez,FWR,22,1996,CHL,750000,True
Serie A,Inter Milan,-,Thomas Schirò,MF,18,2000,ITA,150000,False
Serie A,SS Lazio,1,Thomas Strakosha,GK,23,1995,ALB,20000000,False
Ligue 1,SCO Angers,-,Thomas Touré,FWL,24,1993,CIV,1500000,True
La Liga,FC Barcelona,24,Thomas Vermaelen,DFC,32,1985,BEL,2500000,False
Bundesliga,SV Werder Bremen,36,Thore Jacobsen,MFD,21,1997,DEU,300000,False
Bundesliga,Borussia Mönchengladbach,10,Thorgan Hazard,FWL,25,1993,BEL,38000000,False
Bundesliga,Bayer 04 Leverkusen,24,Thorsten Kirschbaum,GK,31,1987,DEU,200000,False
Ligue 1,Dijon FCO,-,Théo Barbet,DFC,17,2001,FRA,0,False
Ligue 1,Dijon FCO,-,Théo Godard,MF,17,2001,FRA,0,False
Ligue 1,EA Guingamp,-,Théo Guivarch,GK,22,1995,FRA,400000,True
Ligue 1,SCO Angers,26,Théo Pellenard,DFL,24,1994,FRA,2000000,True
Ligue 1,FC Girondins Bordeaux,-,Théo Pellenard,DFL,24,1994,FRA,2000000,False
Ligue 1,Nîmes Olympique,-,Théo Sainte-Luce,DFL,19,1998,FRA,0,False
Ligue 1,Nîmes Olympique,18,Théo Valls,MF,22,1995,FRA,2500000,False
Ligue 1,AS Saint-Étienne,40,Théo Vermot,GK,21,1997,FRA,150000,False
Serie A,SS Lazio,-,Tiago Casasola,DFR,22,1995,ARG,500000,True
Serie A,AC Milan,-,Tiago Dias,MFL,20,1998,PRT,150000,True
Premier League,Chelsea FC,14,Tiemoué Bakayoko,MFD,23,1994,FRA,35000000,True
Serie A,AC Milan,14,Tiemoué Bakayoko,MFD,23,1994,FRA,35000000,False
Ligue 1,FC Girondins Bordeaux,4,Till Cissokho,DFC,18,2000,FRA,250000,False
Bundesliga,Hannover 96,-,Tim Dierßen,MF,22,1996,DEU,150000,False
Bundesliga,SC Freiburg,34,Tim Kleindienst,FWC,22,1995,DEU,1500000,False
Bundesliga,1.FC Nuremberg,23,Tim Leibold,DFL,24,1993,DEU,3500000,False
Premier League,Fulham FC,13,Tim Ream,DFC,30,1987,USA,4000000,False
Bundesliga,FC Augsburg,-,Tim Rieder,MFD,24,1993,DEU,300000,True
Bundesliga,Fortuna Düsseldorf,38,Tim Wiesner,GK,21,1996,DEU,100000,False
Bundesliga,VfB Stuttgart,5,Timo Baumgartl,DFC,22,1996,DEU,9000000,False
Bundesliga,Hannover 96,15,Timo Hübers,DFC,21,1996,DEU,750000,False
Serie A,US Sassuolo,-,Timo Letschert,DFC,25,1993,NLD,2500000,True
Ligue 1,SM Caen,-,Timo Stavitski,FWR,18,1999,FIN,350000,True
Bundesliga,RB Leipzig,11,Timo Werner,FWC,22,1996,DEU,65000000,False
Serie A,Atalanta BC,21,Timothy Castagne,DFR,22,1995,BEL,18000000,False
Bundesliga,Eintracht Frankfurt,22,Timothy Chandler,DFR,28,1990,USA,4000000,False
Premier League,Tottenham Hotspur,53,Timothy Eyoma,DFR,18,2000,ENG,0,False
Premier League,Fulham FC,21,Timothy Fosu-Mensah,DFR,20,1998,NLD,7000000,False
Premier League,Manchester United,24,Timothy Fosu-Mensah,DFR,20,1998,NLD,7000000,True
Bundesliga,1.FC Nuremberg,-,Timothy Tillman,MFO,19,1999,DEU,500000,False
Ligue 1,Paris Saint-Germain,30,Timothy Weah,FWC,18,2000,USA,6000000,True
Ligue 1,Olympique Lyon,-,Timothé Cognat,MF,20,1998,FRA,450000,True
Ligue 1,Stade Rennais FC,-,Timothé Nkada,FWC,18,1999,FRA,150000,False
Ligue 1,AS Saint-Étienne,-,Timothée Kolodziejczak,DFC,26,1991,FRA,6000000,False
Bundesliga,Bayer 04 Leverkusen,16,Tin Jedvaj,DFC,22,1995,HRV,7500000,False
Serie A,UC Sampdoria,32,Titas Krapikas,GK,19,1999,LTU,150000,False
La Liga,Rayo Vallecano,2,Tito,DFR,32,1985,ESP,500000,False
Serie A,Atalanta BC,-,Tiziano Tulissi,FWR,20,1997,ITA,225000,True
Bundesliga,Borussia Mönchengladbach,21,Tobias Sippel,GK,30,1988,DEU,750000,False
Bundesliga,Eintracht Frankfurt,41,Tobias Stirl,GK,18,2000,DEU,200000,False
Bundesliga,Borussia Mönchengladbach,5,Tobias Strobl,MFD,28,1990,DEU,7000000,False
Premier League,Tottenham Hotspur,4,Toby Alderweireld,DFC,29,1989,BEL,40000000,False
Premier League,Chelsea FC,-,Todd Kane,DFR,24,1993,ENG,1000000,True
Premier League,Fulham FC,10,Tom Cairney,MF,27,1991,SCO,15000000,False
Premier League,Watford FC,8,Tom Cleverley,MF,28,1989,ENG,7000000,False
Premier League,Everton FC,26,Tom Davies,MF,20,1998,ENG,15000000,False
Premier League,Burnley FC,1,Tom Heaton,GK,32,1986,ENG,3000000,False
Bundesliga,RB Leipzig,-,Tom Krauß,MFD,17,2001,DEU,0,False
Ligue 1,FC Girondins Bordeaux,26,Toma Basic,MF,21,1996,HRV,5000000,False
Ligue 1,Olympique Marseille,25,Tomas Hubocan,DFC,32,1985,SVK,500000,True
Premier League,Chelsea FC,-,Tomas Kalas,DFC,25,1993,CZE,4000000,True
Ligue 1,Stade Rennais FC,40,Tomas Koubek,GK,25,1992,CZE,6000000,False
La Liga,Sevilla FC,1,Tomas Vaclík,GK,29,1989,CZE,18000000,False
Bundesliga,Bayer 04 Leverkusen,-,Tomasz Kucz,GK,18,1999,POL,250000,True
Premier League,Brighton & Hove Albion,25,Tomer Hemed,FWC,31,1987,ISR,2500000,True
Serie A,Inter Milan,46,Tommaso Berni,GK,35,1983,ITA,100000,False
Serie A,Inter Milan,-,Tommaso Brignoli,MF,18,1999,ITA,50000,True
Serie A,Torino FC,-,Tommaso Cucchietti,GK,20,1998,ITA,225000,True
Serie A,FC Empoli,-,Tommaso Di Renzone,DFC,19,1999,ITA,25000,True
Serie A,FC Empoli,-,Tommaso Fantacci,MFO,21,1997,ITA,100000,True
Serie A,UC Sampdoria,13,Tommaso Farabegoli,DFC,19,1999,ITA,125000,False
Serie A,Atalanta BC,-,Tommaso Tentoni,MF,21,1997,ITA,175000,True
Premier League,Watford FC,31,Tommie Hoban,DFC,24,1994,IRL,500000,True
Premier League,Huddersfield Town,2,Tommy Smith,DFR,26,1992,ENG,3000000,False
La Liga,Deportivo Alavés,8,Tomás Pina,MF,30,1987,ESP,2500000,False
Serie A,Torino FC,88,Tomás Rincón,MFD,30,1988,VEN,8000000,False
La Liga,Real Madrid,8,Toni Kroos,MF,28,1990,DEU,60000000,False
La Liga,Valencia CF,15,Toni Lato,DFL,20,1997,ESP,5000000,False
La Liga,Atlético de Madrid,43,Toni Moya,MF,20,1998,ESP,300000,False
La Liga,Real Valladolid CF,19,Toni Villa,FWL,23,1995,ESP,4000000,False
Bundesliga,Borussia Mönchengladbach,24,Tony Jantschke,DFC,28,1990,DEU,3000000,False
Bundesliga,Borussia Mönchengladbach,26,Torben Müsel,MFO,18,1999,DEU,350000,False
La Liga,Levante UD,3,Toño García,DFL,28,1989,ESP,1000000,False
Premier League,Liverpool FC,66,Trent Alexander-Arnold,DFR,19,1998,ENG,80000000,False
Ligue 1,Stade Reims,20,Tristan Dingomé,MF,27,1991,CMR,2500000,False
Premier League,Watford FC,9,Troy Deeney,FWC,30,1988,ENG,10000000,False
Premier League,Brighton & Hove Albion,-,Tudor Baluta,MFD,19,1999,ROU,4500000,True
Bundesliga,Eintracht Frankfurt,35,Tuta,DFC,18,1999,BRA,1800000,True
Premier League,Everton FC,35,Tyias Browning,DFC,24,1994,CHN,850000,False
Bundesliga,RB Leipzig,14,Tyler Adams,MFD,19,1999,USA,13000000,True
Premier League,Arsenal FC,72,Tyreece John-Jules,FWC,17,2001,ENG,0,False
Premier League,Southampton FC,51,Tyreke Johnson,MFL,19,1998,ENG,0,False
Premier League,AFC Bournemouth,26,Tyrone Mings,DFC,25,1993,ENG,5000000,True
Ligue 1,Nîmes Olympique,11,Téji Savanier,MF,26,1991,FRA,12000000,False
Serie A,ACF Fiorentina,19,Tòfol Montiel,MFO,18,2000,ESP,1000000,False
Bundesliga,1.FC Nuremberg,19,Törles Knöll,FWC,20,1997,DEU,1000000,False
La Liga,Rayo Vallecano,-,Uche Agbo,MFD,22,1995,NGA,3000000,False
Bundesliga,Hannover 96,33,Uffe Bech,FWR,25,1993,DNK,400000,True
Serie A,AS Roma,-,Umar Sadiq,FWC,21,1997,NGA,1400000,True
Serie A,SSC Napoli,-,Umberto Otranto,MFD,20,1998,ITA,50000,True
Ligue 1,Nîmes Olympique,19,Umut Bozok,FWC,21,1996,TUR,4000000,False
La Liga,CD Leganés,3,Unai Bustinza,DFC,26,1992,ESP,4000000,False
La Liga,SD Eibar,-,Unai Elgezabal,DFC,25,1993,ESP,400000,True
La Liga,Athletic Bilbao,23,Unai López,MF,22,1995,ESP,1500000,True
La Liga,Athletic Bilbao,3,Unai Núñez,DFC,21,1997,ESP,15000000,False
La Liga,Athletic Bilbao,25,Unai Simón,GK,21,1997,ESP,6000000,False
La Liga,Valencia CF,-,Uros Racic,MF,20,1998,SRB,5000000,True
Ligue 1,FC Nantes,-,Valentin Eysseric,MFO,26,1992,FRA,3000000,False
Serie A,ACF Fiorentina,7,Valentin Eysseric,MFO,26,1992,FRA,3000000,True
Ligue 1,Amiens SC,35,Valentin Gendrey,DFR,18,2000,FRA,150000,False
Ligue 1,FC Nantes,28,Valentin Rongier,MF,23,1994,FRA,15000000,False
Ligue 1,Dijon FCO,19,Valentin Rosier,DFR,21,1996,FRA,8000000,False
Ligue 1,SM Caen,-,Valentin Voisin,MFD,22,1996,FRA,150000,True
Bundesliga,Hertha BSC,20,Valentino Lazaro,MFR,22,1996,AUT,17000000,False
Ligue 1,AS Saint-Étienne,-,Valentín Vada,MF,22,1996,ARG,4000000,False
Ligue 1,FC Girondins Bordeaux,-,Valentín Vada,MF,22,1996,ARG,4000000,True
Serie A,Parma Calcio 1913,59,Valerio Di Cesare,DFC,35,1983,ITA,100000,False
Serie A,UC Sampdoria,-,Valerio Verre,MF,24,1994,ITA,3500000,True
La Liga,Girona FC,34,Valery Fernández,FWR,18,1999,ESP,5000000,False
Serie A,Udinese Calcio,11,Valon Behrami,MFD,33,1985,CHE,1000000,False
Serie A,SS Lazio,7,Valon Berisha,MF,25,1993,XXK,7000000,False
Serie A,Cagliari Calcio,14,Valter Birsa,MFO,31,1986,SVN,2000000,True
Serie A,Chievo Verona,23,Valter Birsa,MFO,31,1986,SVN,2000000,False
Ligue 1,Olympique Marseille,28,Valère Germain,FWC,28,1990,FRA,7000000,False
Serie A,SPAL,32,Vanja Milinković-Savić,GK,21,1997,SRB,1200000,False
Serie A,Torino FC,-,Vanja Milinković-Savić,GK,21,1997,SRB,1200000,True
Serie A,SPAL,13,Vasco Regini,DFL,27,1990,ITA,1400000,False
Serie A,UC Sampdoria,19,Vasco Regini,DFL,27,1990,ITA,1400000,True
La Liga,CD Leganés,14,Vasyl Kravets,DFL,20,1997,UKR,3000000,True
Bundesliga,Hertha BSC,19,Vedad Ibisevic,FWC,33,1984,BIH,2000000,False
Premier League,Crystal Palace,31,Vicente Guaita,GK,31,1987,ESP,5000000,False
Premier League,Leicester City,21,Vicente Iborra,MF,30,1988,ESP,9000000,False
La Liga,Villarreal CF,10,Vicente Iborra,MF,30,1988,ESP,9000000,True
Premier League,Manchester United,2,Victor Lindelöf,DFC,23,1994,SWE,35000000,False
Premier League,Chelsea FC,15,Victor Moses,MFR,27,1990,NGA,11000000,False
Bundesliga,VfL Wolfsburg,-,Victor Osimhen,FWC,19,1998,NGA,13000000,True
Premier League,Tottenham Hotspur,12,Victor Wanyama,MFD,27,1991,KEN,20000000,False
Serie A,Chievo Verona,-,Victor da Silva,MFO,23,1995,BRA,75000,True
Serie A,UC Sampdoria,72,Vid Belec,GK,28,1990,SVN,800000,False
Premier League,Brighton & Hove Albion,42,Viktor Gyökeres,FWC,20,1998,SWE,500000,False
