Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,Brighton & Hove Albion,-,Teddy Jenks,MF,17,2002,ENG,0,False
Premier League,Manchester United,-,Teden Mengi,DF,17,2002,ENG,0,False
Premier League,Norwich City,22,Teemu Pukki,FW,29,1990,FIN,8000000,False
Premier League,Wolverhampton Wanderers,-,Terry Taylor,MF,18,2001,WAL,0,False
Serie A,AC Milan,19,Theo Hernández,DF,21,1997,FRA,32000000,False
Premier League,Everton FC,11,Theo Walcott,FW,30,1989,ENG,12000000,False
Bundesliga,SV Werder Bremen,23,Theodor Gebre Selassie,DF,32,1986,CZE,1400000,False
Bundesliga,Bayern Munich,6,Thiago,MF,28,1991,ESP,48000000,False
Serie A,SPAL,4,Thiago Cionek,DF,33,1986,POL,475000,False
Ligue 1,LOSC Lille,-,Thiago Maia,MF,22,1997,BRA,3200000,False
Ligue 1,Olympique Lyon,12,Thiago Mendes,MF,27,1992,BRA,16000000,False
Ligue 1,Paris Saint-Germain,2,Thiago Silva,DF,34,1984,BRA,4800000,False
La Liga,Real Madrid,13,Thibaut Courtois,GK,27,1992,BEL,48000000,False
Ligue 1,Montpellier HSC,23,Thibaut Vargas,MF,19,2000,FRA,250000,False
Ligue 1,FC Metz,9,Thierry Ambrose,FW,22,1997,FRA,1600000,False
La Liga,Valencia CF,2,Thierry Correia,DF,20,1999,PRT,2700000,False
Ligue 1,Paris Saint-Germain,4,Thilo Kehrer,DF,22,1996,DEU,28000000,False
Serie A,US Lecce,-,Thom Haye,MF,24,1995,NLD,400000,False
Ligue 1,FC Nantes,23,Thomas Basila,DF,20,1999,FRA,1800000,False
Ligue 1,FC Metz,17,Thomas Delaine,DF,27,1992,FRA,1200000,False
Bundesliga,Borussia Dortmund,6,Thomas Delaney,MF,27,1991,DNK,17500000,False
Ligue 1,Stade Reims,32,Thomas Foket,DF,24,1994,BEL,4800000,False
Bundesliga,1. FC Köln,18,Thomas Kessler,GK,33,1986,DEU,250000,False
Bundesliga,Hertha BSC,1,Thomas Kraft,GK,30,1988,DEU,600000,False
La Liga,Atlético de Madrid,11,Thomas Lemar,MF,23,1995,FRA,24000000,False
Ligue 1,SCO Angers,5,Thomas Mangani,MF,32,1987,FRA,1600000,False
Ligue 1,Paris Saint-Germain,12,Thomas Meunier,DF,27,1991,BEL,24000000,False
Ligue 1,Amiens SC,6,Thomas Monconduit,MF,28,1991,FRA,2000000,False
Bundesliga,Bayern Munich,25,Thomas Müller,FW,29,1989,DEU,25500000,False
La Liga,Atlético de Madrid,5,Thomas Partey,MF,26,1993,GHA,40000000,False
Bundesliga,Fortuna Düsseldorf,18,Thomas Pledl,FW,25,1994,DEU,800000,False
Serie A,SS Lazio,1,Thomas Strakosha,GK,24,1995,ALB,20000000,False
Bundesliga,Borussia Dortmund,23,Thorgan Hazard,FW,26,1993,BEL,32000000,False
Ligue 1,Dijon FCO,6,Théo Barbet,DF,18,2001,FRA,250000,False
Ligue 1,SCO Angers,26,Théo Pellenard,DF,25,1994,FRA,1200000,False
Ligue 1,Nîmes Olympique,-,Théo Sainte-Luce,DF,20,1998,FRA,300000,True
Ligue 1,Nîmes Olympique,18,Théo Valls,MF,23,1995,FRA,2000000,False
Ligue 1,AS Saint-Étienne,1,Théo Vermot,GK,22,1997,FRA,150000,False
Serie A,SS Lazio,-,Tiago Casasola,DF,23,1995,ARG,400000,False
Ligue 1,LOSC Lille,2,Tiago Djaló,DF,19,2000,PRT,4500000,False
Ligue 1,AS Monaco,6,Tiemoué Bakayoko,MF,24,1994,FRA,25500000,False
Bundesliga,SC Freiburg,-,Tim Kleindienst,FW,23,1995,DEU,2200000,False
Premier League,Norwich City,1,Tim Krul,GK,31,1988,NLD,4000000,False
Bundesliga,1. FC Köln,-,Tim Lemperle,FW,17,2002,DEU,0,False
Bundesliga,FC Augsburg,-,Tim Rieder,MF,25,1993,DEU,300000,False
Bundesliga,RB Leipzig,32,Tim Schreiber,GK,17,2002,DEU,0,False
Bundesliga,VfL Wolfsburg,-,Tim Siersleben,DF,19,2000,DEU,150000,False
Bundesliga,Fortuna Düsseldorf,38,Tim Wiesner,GK,22,1996,DEU,100000,False
Premier League,Norwich City,15,Timm Klose,DF,31,1988,CHE,2000000,False
Bundesliga,FC Schalke 04,31,Timo Becker,DF,22,1997,DEU,650000,False
Bundesliga,1. FC Köln,1,Timo Horn,GK,26,1993,DEU,4000000,False
Bundesliga,RB Leipzig,11,Timo Werner,FW,23,1996,DEU,64000000,False
Serie A,Atalanta BC,21,Timothy Castagne,DF,23,1995,BEL,16000000,False
Bundesliga,Eintracht Frankfurt,22,Timothy Chandler,DF,29,1990,USA,2400000,False
Premier League,Manchester United,24,Timothy Fosu-Mensah,DF,21,1998,NLD,6300000,False
Ligue 1,LOSC Lille,22,Timothy Weah,FW,19,2000,USA,7200000,False
Ligue 1,Stade Reims,19,Timothé Nkada,FW,19,1999,FRA,300000,False
Ligue 1,AS Saint-Étienne,5,Timothée Kolodziejczak,DF,27,1991,FRA,4800000,False
Bundesliga,FC Augsburg,18,Tin Jedvaj,DF,23,1995,HRV,7000000,False
Bundesliga,Bayer 04 Leverkusen,-,Tin Jedvaj,DF,23,1995,HRV,7000000,True
Bundesliga,Borussia Dortmund,37,Tobias Raschl,MF,19,2000,DEU,900000,False
Bundesliga,Borussia Mönchengladbach,21,Tobias Sippel,GK,31,1988,DEU,400000,False
Bundesliga,Borussia Mönchengladbach,5,Tobias Strobl,MF,29,1990,DEU,3500000,False
Premier League,Tottenham Hotspur,4,Toby Alderweireld,DF,30,1989,BEL,24000000,False
Premier League,Norwich City,14,Todd Cantwell,MF,21,1998,ENG,20000000,False
Premier League,Arsenal FC,-,Tolaji Bola,DF,20,1999,ENG,0,False
Premier League,Newcastle United,50,Tom Allan,FW,19,1999,ENG,0,False
Premier League,Liverpool FC,-,Tom Clayton,DF,18,2000,SCO,0,False
Premier League,Watford FC,8,Tom Cleverley,MF,29,1989,ENG,4800000,False
Premier League,Everton FC,26,Tom Davies,MF,21,1998,ENG,16000000,False
Premier League,Watford FC,24,Tom Dele-Bashiru,MF,19,1999,NGA,450000,False
Premier League,Aston Villa,1,Tom Heaton,GK,33,1986,ENG,4800000,False
Premier League,Liverpool FC,-,Tom Hill,MF,16,2002,ENG,0,False
Bundesliga,RB Leipzig,53,Tom Krauß,MF,18,2001,DEU,300000,False
Premier League,Norwich City,19,Tom Trybull,MF,26,1993,DEU,3200000,False
Ligue 1,FC Girondins Bordeaux,26,Toma Basic,MF,22,1996,HRV,4800000,False
Ligue 1,Stade Rennais FC,-,Tomas Koubek,GK,26,1992,CZE,3500000,False
Bundesliga,FC Augsburg,21,Tomas Koubek,GK,26,1992,CZE,3500000,False
Premier League,West Ham United,28,Tomas Soucek,MF,24,1995,CZE,12000000,False
La Liga,Sevilla FC,1,Tomas Vaclík,GK,30,1989,CZE,14500000,False
Serie A,UC Sampdoria,3,Tommaso Augello,DF,24,1994,ITA,800000,False
Serie A,Inter Milan,46,Tommaso Berni,GK,36,1983,ITA,100000,False
Premier League,Manchester City,-,Tommy Doyle,MF,17,2001,ENG,0,False
La Liga,Deportivo Alavés,8,Tomás Pina,MF,31,1987,ESP,2000000,False
Serie A,Torino FC,88,Tomás Rincón,MF,31,1988,VEN,5500000,False
La Liga,Real Madrid,8,Toni Kroos,MF,29,1990,DEU,48000000,False
La Liga,CA Osasuna,15,Toni Lato,DF,21,1997,ESP,1600000,False
Bundesliga,1. FC Köln,37,Toni Leistner,DF,28,1990,DEU,2000000,False
La Liga,Atlético de Madrid,38,Toni Moya,MF,21,1998,ESP,300000,False
La Liga,Real Valladolid CF,19,Toni Villa,FW,24,1995,ESP,3200000,False
Premier League,Liverpool FC,-,Tony Gallacher,DF,19,1999,SCO,250000,False
Bundesliga,Borussia Mönchengladbach,24,Tony Jantschke,DF,29,1990,DEU,2400000,False
Bundesliga,Borussia Mönchengladbach,26,Torben Müsel,MF,19,1999,DEU,325000,False
Premier League,Manchester City,24,Tosin Adarabioyo,DF,21,1997,ENG,2800000,False
La Liga,Levante UD,3,Toño García,DF,29,1989,ESP,725000,False
Premier League,Liverpool FC,66,Trent Alexander-Arnold,DF,20,1998,ENG,99000000,False
Premier League,Aston Villa,17,Trezeguet,FW,24,1994,EGY,8000000,False
Ligue 1,Stade Reims,20,Tristan Dingomé,MF,28,1991,CMR,1600000,False
Premier League,Watford FC,9,Troy Deeney,FW,31,1988,ENG,6500000,False
Premier League,Tottenham Hotspur,-,Troy Parrott,FW,17,2002,IRL,3600000,False
Premier League,Brighton & Hove Albion,-,Tudor Baluta,MF,20,1999,ROU,3600000,True
Bundesliga,RB Leipzig,14,Tyler Adams,MF,20,1999,USA,11500000,False
Premier League,Arsenal FC,-,Tyreece John-Jules,FW,18,2001,ENG,0,False
Premier League,Crystal Palace,-,Tyrick Mitchell,DF,19,1999,ENG,0,False
Premier League,Aston Villa,40,Tyrone Mings,DF,26,1993,ENG,22500000,False
Ligue 1,Montpellier HSC,11,Téji Savanier,MF,27,1991,FRA,9500000,False
Serie A,ACF Fiorentina,-,Tòfol Montiel,MF,19,2000,ESP,900000,False
Ligue 1,Olympique Marseille,-,Ugo Bertelli,MF,15,2003,FRA,0,False
Ligue 1,FC Girondins Bordeaux,18,Ui-jo Hwang,FW,26,1992,KOR,2400000,False
Ligue 1,Amiens SC,38,Ulrick Eneme Ella,FW,18,2001,FRA,300000,False
Bundesliga,VfL Wolfsburg,-,Ulysses Llanez,FW,18,2001,USA,125000,False
La Liga,CD Leganés,3,Unai Bustinza,DF,27,1992,ESP,3200000,False
La Liga,SD Eibar,-,Unai Dufur,DF,20,1999,ESP,0,False
La Liga,Granada CF,-,Unai Etxebarria,GK,22,1996,ESP,150000,False
La Liga,CA Osasuna,4,Unai García,DF,26,1992,ESP,800000,False
La Liga,Athletic Bilbao,8,Unai López,MF,23,1995,ESP,2400000,False
La Liga,Athletic Bilbao,3,Unai Núñez,DF,22,1997,ESP,16000000,False
La Liga,Athletic Bilbao,1,Unai Simón,GK,22,1997,ESP,16000000,False
La Liga,Athletic Bilbao,-,Unai Vencedor,MF,18,2000,ESP,1800000,False
Bundesliga,SC Paderborn 07,2,Uwe Hünemeier,DF,33,1986,DEU,325000,False
Serie A,Hellas Verona,8,Valentin Eysseric,MF,27,1992,FRA,1200000,False
Serie A,ACF Fiorentina,-,Valentin Eysseric,MF,27,1992,FRA,1200000,False
Ligue 1,Amiens SC,35,Valentin Gendrey,DF,19,2000,FRA,150000,False
Ligue 1,Nîmes Olympique,-,Valentin Rabouille,GK,19,2000,FRA,0,False
Ligue 1,Olympique Marseille,21,Valentin Rongier,MF,24,1994,FRA,16000000,False
Ligue 1,FC Nantes,-,Valentin Rongier,MF,24,1994,FRA,16000000,False
Premier League,Newcastle United,23,Valentino Lazaro,MF,23,1996,AUT,15000000,False
Serie A,Inter Milan,-,Valentino Lazaro,MF,23,1996,AUT,15000000,False
Serie A,Hellas Verona,14,Valerio Verre,MF,25,1994,ITA,3200000,False
Serie A,Genoa CFC,85,Valon Behrami,MF,34,1985,CHE,475000,True
Bundesliga,Fortuna Düsseldorf,10,Valon Berisha,MF,26,1993,XXK,4000000,False
Serie A,SS Lazio,-,Valon Berisha,MF,26,1993,XXK,4000000,True
Serie A,Cagliari Calcio,14,Valter Birsa,MF,32,1986,SVN,1200000,False
Ligue 1,Olympique Marseille,28,Valère Germain,FW,29,1990,FRA,4000000,False
Serie A,Parma Calcio 1913,5,Vasco Regini,DF,28,1990,ITA,725000,False
Serie A,UC Sampdoria,-,Vasco Regini,DF,28,1990,ITA,725000,False
Serie A,Genoa CFC,-,Vasco da Cunha,DF,19,2000,PRT,150000,False
La Liga,CD Leganés,-,Vasyl Kravets,DF,21,1997,UKR,1600000,False
Bundesliga,Hertha BSC,19,Vedad Ibisevic,FW,34,1984,BIH,1200000,False
La Liga,Valencia CF,-,Vicente Esquerdo,MF,20,1999,ESP,300000,False
Premier League,Crystal Palace,31,Vicente Guaita,GK,32,1987,ESP,4000000,False
La Liga,Villarreal CF,10,Vicente Iborra,MF,31,1988,ESP,6000000,False
Premier League,Manchester United,2,Victor Lindelöf,DF,24,1994,SWE,28000000,False
Serie A,Inter Milan,11,Victor Moses,MF,28,1990,NGA,6800000,False
Ligue 1,LOSC Lille,7,Victor Osimhen,FW,20,1998,NGA,27000000,False
Premier League,Tottenham Hotspur,-,Victor Wanyama,MF,28,1991,KEN,6500000,False
Ligue 1,FC Metz,5,Victorien Angban,MF,22,1996,CIV,2800000,False
Bundesliga,1. FC Köln,-,Vincent Koziello,MF,23,1995,FRA,1200000,True
Serie A,Parma Calcio 1913,16,Vincent Laurini,DF,30,1989,FRA,1100000,False
Ligue 1,SCO Angers,29,Vincent Manceau,DF,29,1989,FRA,1700000,False
Ligue 1,FC Metz,14,Vincent Pajot,MF,28,1990,FRA,1600000,False
Ligue 1,SCO Angers,-,Vincent Pajot,MF,28,1990,FRA,1600000,True
Bundesliga,SC Freiburg,32,Vincenzo Grifo,FW,26,1993,ITA,5500000,False
Bundesliga,TSG 1899 Hoffenheim,-,Vincenzo Grifo,FW,26,1993,ITA,5500000,True
Serie A,Torino FC,22,Vincenzo Millico,FW,18,2000,ITA,1800000,False
La Liga,Real Madrid,25,Vinícius Júnior,FW,18,2000,BRA,45000000,False
Premier League,Liverpool FC,4,Virgil van Dijk,DF,27,1991,NLD,80000000,False
Ligue 1,Stade Reims,27,Virgile Pinson,MF,23,1996,FRA,150000,False
Ligue 1,LOSC Lille,-,Virgiliu Postolachi,FW,19,2000,MDA,150000,False
Premier League,Liverpool FC,-,Vitezslav Jaros,GK,17,2001,CZE,0,False
Serie A,US Lecce,-,Vito Mattia Radicchio,DF,16,2002,ITA,0,False
La Liga,Atlético de Madrid,20,Vitolo,FW,29,1989,ESP,14500000,False
La Liga,Getafe CF,-,Vitorino Antunes,DF,32,1987,PRT,1600000,False
Serie A,Torino FC,-,Vittorio Parigini,FW,23,1996,ITA,1200000,False
Serie A,US Sassuolo,21,Vlad Chiriches,DF,29,1989,ROU,4800000,False
Serie A,SSC Napoli,-,Vlad Chiriches,DF,29,1989,ROU,4800000,False
Bundesliga,Hertha BSC,6,Vladimir Darida,MF,28,1990,CZE,4500000,False
Ligue 1,Nîmes Olympique,11,Vlatko Stojanovski,FW,22,1997,MKD,400000,False
Ligue 1,FC Girondins Bordeaux,14,Vukasin Jovanovic,DF,23,1996,SRB,2400000,False
La Liga,Deportivo Alavés,10,Víctor Camarasa,MF,25,1994,ESP,4000000,False
Premier League,Crystal Palace,-,Víctor Camarasa,MF,25,1994,ESP,4000000,False
La Liga,RCD Espanyol Barcelona,31,Víctor Campuzano,FW,22,1997,ESP,2400000,False
La Liga,Granada CF,16,Víctor Díaz,DF,31,1988,ESP,1200000,False
La Liga,Real Valladolid CF,-,Víctor García,FW,22,1997,ESP,250000,False
La Liga,RCD Espanyol Barcelona,34,Víctor Gómez,DF,19,2000,ESP,2300000,False
La Liga,Deportivo Alavés,5,Víctor Laguardia,DF,29,1989,ESP,7000000,False
La Liga,RCD Espanyol Barcelona,4,Víctor Sánchez,MF,31,1987,ESP,2400000,False
Ligue 1,AS Saint-Étienne,10,Wahbi Khazri,FW,28,1991,TUN,7000000,False
Serie A,Udinese Calcio,11,Walace,MF,24,1995,BRA,4800000,False
La Liga,Real Valladolid CF,23,Waldo Rubio,FW,23,1995,ESP,800000,False
Ligue 1,OGC Nice,40,Walter Benítez,GK,26,1993,ARG,8000000,False
Premier League,Brighton & Hove Albion,-,Warren O'Hora,DF,20,1999,IRL,0,False
Premier League,Crystal Palace,13,Wayne Hennessey,GK,32,1987,WAL,2400000,False
Bundesliga,Bayer 04 Leverkusen,18,Wendell,DF,25,1993,BRA,13500000,False
Premier League,Leicester City,5,Wes Morgan,DF,35,1984,JAM,1200000,False
Premier League,Aston Villa,9,Wesley,FW,22,1996,BRA,24000000,False
Serie A,Hellas Verona,-,Wesley,MF,19,2000,BRA,200000,False
Serie A,Juventus FC,42,Wesley,MF,19,2000,BRA,200000,False
Ligue 1,AS Saint-Étienne,3,Wesley Fofana,DF,18,2000,FRA,5400000,False
Ligue 1,Dijon FCO,24,Wesley Lautoa,DF,31,1987,FRA,1400000,False
Ligue 1,FC Nantes,-,Wesley Moustache,DF,20,1999,FRA,150000,False
Ligue 1,FC Toulouse,25,Wesley Saïd,FW,24,1995,FRA,4000000,False
Bundesliga,FC Schalke 04,2,Weston McKennie,MF,20,1998,USA,20000000,False
Premier League,Leicester City,25,Wilfred Ndidi,MF,22,1996,NGA,36000000,False
La Liga,Real Betis Balompié,-,Wilfrid Kaptoum,MF,22,1996,CMR,2400000,False
Ligue 1,SCO Angers,11,Wilfried Kanga,FW,21,1998,FRA,900000,False
Serie A,Torino FC,17,Wilfried Singo,DF,18,2000,CIV,150000,False
Premier League,Crystal Palace,11,Wilfried Zaha,FW,26,1992,CIV,44000000,False
Premier League,AFC Bournemouth,-,Will Dennis,GK,18,2000,ENG,0,False
Premier League,Southampton FC,-,Will Ferry,MF,18,2000,IRL,0,False
Premier League,Watford FC,19,Will Hughes,MF,24,1995,ENG,14500000,False
Premier League,Wolverhampton Wanderers,-,Will Norris,GK,25,1993,ENG,250000,True
Premier League,Southampton FC,27,Will Smallbone,MF,19,2000,IRL,0,False
Ligue 1,AS Monaco,13,Willem Geubbels,FW,17,2001,FRA,6300000,False
Bundesliga,RB Leipzig,4,Willi Orban,DF,26,1992,HUN,16000000,False
Bundesliga,VfL Wolfsburg,2,William,DF,24,1995,BRA,11000000,False
La Liga,Real Betis Balompié,14,William Carvalho,MF,27,1992,PRT,16000000,False
Ligue 1,AS Saint-Étienne,4,William Saliba,DF,18,2001,FRA,22500000,False
Serie A,Udinese Calcio,5,William Troost-Ekong,DF,25,1993,NGA,3200000,False
Ligue 1,FC Toulouse,21,William Vainqueur,MF,30,1988,FRA,1000000,False
Premier League,Chelsea FC,10,Willian,FW,30,1988,BRA,22500000,False
La Liga,Real Sociedad,9,Willian José,FW,27,1991,BRA,24000000,False
Premier League,Wolverhampton Wanderers,15,Willy Boly,DF,28,1991,CIV,14500000,False
Premier League,Chelsea FC,13,Willy Caballero,GK,37,1981,ARG,600000,False
Premier League,West Ham United,-,Winston Reid,DF,30,1988,NZL,3200000,False
Ligue 1,AS Monaco,9,Wissam Ben Yedder,FW,28,1990,FRA,40000000,False
Serie A,UC Sampdoria,30,Wladimiro Falcone,GK,24,1995,ITA,150000,True
Serie A,Juventus FC,1,Wojciech Szczesny,GK,29,1990,POL,32000000,False
Bundesliga,Bayern Munich,30,Woo-yeong Jeong,FW,19,1999,KOR,1800000,False
Bundesliga,SC Freiburg,-,Woo-yeong Jeong,FW,19,1999,KOR,1800000,False
Bundesliga,VfL Wolfsburg,9,Wout Weghorst,FW,26,1992,NLD,21500000,False
Ligue 1,OGC Nice,25,Wylan Cyprien,MF,24,1995,FRA,14500000,False
La Liga,Getafe CF,16,Xabi Etxeita,DF,31,1987,ESP,1400000,False
Premier League,West Ham United,-,Xande Silva,FW,22,1997,PRT,800000,False
Bundesliga,VfL Wolfsburg,24,Xaver Schlager,MF,21,1997,AUT,12000000,False
La Liga,Villarreal CF,16,Xavi Quintillà,DF,22,1996,ESP,4000000,False
Ligue 1,Stade Reims,7,Xavier Chavalerin,MF,28,1991,FRA,4000000,False
Ligue 1,LOSC Lille,8,Xeka,MF,24,1994,PRT,7000000,False
Premier League,Liverpool FC,23,Xherdan Shaqiri,FW,27,1991,CHE,16000000,False
La Liga,Deportivo Alavés,23,Ximo Navarro,DF,29,1990,ESP,2000000,False
La Liga,RCD Mallorca,5,Xisco Campos,DF,37,1982,ESP,100000,False
Ligue 1,FC Girondins Bordeaux,19,Yacine Adli,MF,18,2000,FRA,6300000,False
La Liga,Granada CF,8,Yan Eteki,MF,21,1997,CMR,800000,False
Premier League,Southampton FC,43,Yan Valery,DF,20,1999,FRA,6300000,False
La Liga,Granada CF,21,Yangel Herrera,MF,21,1998,VEN,9000000,False
Ligue 1,Stade Rennais FC,34,Yann Gboho,FW,18,2001,FRA,2700000,False
Serie A,Parma Calcio 1913,7,Yann Karamoh,FW,20,1998,CIV,9000000,False
Ligue 1,AS Saint-Étienne,6,Yann M'Vila,MF,29,1990,FRA,6000000,False
Bundesliga,Borussia Mönchengladbach,1,Yann Sommer,GK,30,1988,CHE,9500000,False
Premier League,Everton FC,-,Yannick Bolasie,FW,30,1989,COD,4800000,True
La Liga,Atlético de Madrid,21,Yannick Carrasco,FW,25,1993,BEL,22500000,False
Bundesliga,VfL Wolfsburg,13,Yannick Gerhardt,MF,25,1994,DEU,6800000,False
Bundesliga,SC Freiburg,36,Yannik Keitel,MF,19,2000,DEU,450000,False
Ligue 1,OGC Nice,16,Yannis Clementia,GK,21,1997,MTQ,950000,False
La Liga,RCD Mallorca,16,Yannis Salibur,FW,28,1991,FRA,1200000,False
Premier League,Liverpool FC,-,Yasser Larouci,DF,18,2001,DZA,1800000,False
Ligue 1,Nîmes Olympique,22,Yassine Benrahou,MF,20,1999,MAR,2700000,False
Ligue 1,FC Girondins Bordeaux,-,Yassine Benrahou,MF,20,1999,MAR,2700000,True
Ligue 1,Dijon FCO,6,Yassine Benzia,MF,24,1994,DZA,1600000,True
Ligue 1,FC Toulouse,9,Yaya Sanogo,FW,26,1993,FRA,2000000,False
Ligue 1,Stade Reims,30,Yehvann Diouf,GK,19,1999,FRA,350000,False
La Liga,Athletic Bilbao,5,Yeray Álvarez,DF,24,1995,ESP,24000000,False
Premier League,Everton FC,13,Yerry Mina,DF,24,1994,COL,20000000,False
Serie A,US Lecce,11,Yevgen Shakhov,MF,28,1990,UKR,1600000,False
Ligue 1,OGC Nice,30,Yoan Cardinale,GK,25,1994,FRA,650000,False
Ligue 1,Stade Brest 29,8,Yoann Court,MF,29,1990,FRA,1600000,False
La Liga,SD Eibar,13,Yoel Rodríguez,GK,30,1988,ESP,1200000,True
Ligue 1,AS Saint-Étienne,29,Yohan Cabaye,MF,33,1986,FRA,800000,False
Ligue 1,Olympique Marseille,16,Yohann Pelé,GK,36,1982,FRA,250000,False
Bundesliga,SC Freiburg,16,Yoric Ravet,FW,29,1989,FRA,725000,True
Premier League,Newcastle United,13,Yoshinori Muto,FW,26,1992,JPN,5500000,False
Ligue 1,OGC Nice,20,Youcef Atal,DF,23,1996,DZA,20000000,False
Premier League,Leicester City,8,Youri Tielemans,MF,22,1997,BEL,44000000,False
Ligue 1,FC Girondins Bordeaux,17,Youssef Aït Bennasser,MF,22,1996,MAR,4800000,False
La Liga,Sevilla FC,15,Youssef En-Nesyri,FW,22,1997,MAR,12000000,True
La Liga,CD Leganés,-,Youssef En-Nesyri,FW,22,1997,MAR,12000000,False
Ligue 1,AS Monaco,22,Youssouf Fofana,MF,20,1999,FRA,11000000,True
Ligue 1,RC Strasbourg Alsace,-,Youssouf Fofana,MF,20,1999,FRA,11000000,False
Ligue 1,Olympique Lyon,28,Youssouf Koné,DF,23,1995,MLI,6500000,False
Ligue 1,FC Girondins Bordeaux,20,Youssouf Sabaly,DF,26,1993,SEN,8000000,False
Ligue 1,Stade Reims,5,Yunis Abdelhamid,DF,31,1987,MAR,2000000,False
Bundesliga,1.FC Union Berlin,18,Yunus Malli,MF,27,1992,TUR,2800000,False
Bundesliga,VfL Wolfsburg,-,Yunus Malli,MF,27,1992,TUR,2800000,True
La Liga,Athletic Bilbao,17,Yuri Berchiche,DF,29,1990,ESP,16000000,False
Bundesliga,RB Leipzig,9,Yussuf Poulsen,FW,25,1994,DNK,24000000,False
Ligue 1,LOSC Lille,12,Yusuf Yazici,FW,22,1997,TUR,13000000,False
Bundesliga,SV Werder Bremen,8,Yuya Osako,FW,29,1990,JPN,3500000,False
Ligue 1,AS Saint-Étienne,-,Yvan Neyou,MF,22,1997,CMR,150000,False
Ligue 1,AS Saint-Étienne,27,Yvann Maçon,DF,20,1998,FRA,525000,True
Premier League,Brighton & Hove Albion,8,Yves Bissouma,MF,22,1996,MLI,9500000,False
Bundesliga,RB Leipzig,28,Yvon Mvogo,GK,25,1994,CHE,2400000,False
Bundesliga,Fortuna Düsseldorf,24,Zack Steffen,GK,24,1995,USA,6000000,False
Serie A,US Lecce,37,Zan Majer,MF,26,1992,SVN,1600000,False
Bundesliga,Fortuna Düsseldorf,19,Zanka,DF,29,1990,DNK,2400000,False
Ligue 1,AS Saint-Étienne,28,Zaydou Youssouf,MF,19,1999,FRA,7200000,False
Premier League,Arsenal FC,-,Zech Medley,DF,18,2000,ENG,0,False
Ligue 1,LOSC Lille,17,Zeki Celik,DF,22,1997,TUR,16000000,False
Ligue 1,Nîmes Olympique,10,Zinedine Ferhat,MF,26,1993,DZA,2800000,False
Ligue 1,SCO Angers,12,Zinédine Ould Khaled,MF,19,2000,FRA,150000,False
Serie A,AC Milan,21,Zlatan Ibrahimovic,FW,37,1981,SWE,2800000,True
La Liga,Real Betis Balompié,4,Zouhair Feddal,DF,29,1989,MAR,4000000,False
Bundesliga,1.FSV Mainz 05,28,Ádám Szalai,FW,31,1987,HUN,1600000,False
Bundesliga,TSG 1899 Hoffenheim,-,Ádám Szalai,FW,31,1987,HUN,1600000,False
La Liga,Villarreal CF,32,Álex Baena,FW,17,2001,ESP,200000,False
La Liga,Athletic Bilbao,12,Álex Berenguer,FW,23,1995,ESP,4800000,False
Serie A,Torino FC,21,Álex Berenguer,FW,23,1995,ESP,4800000,False
La Liga,Levante UD,-,Álex Blesa,MF,17,2002,ESP,100000,False
La Liga,FC Barcelona,30,Álex Collado,FW,20,1999,ESP,4500000,False
La Liga,Atlético de Madrid,-,Álex Dos Santos,GK,20,1999,BRA,200000,False
La Liga,Granada CF,3,Álex Martínez,DF,28,1990,ESP,725000,False
La Liga,Real Betis Balompié,15,Álex Moreno,DF,26,1993,ESP,5500000,False
La Liga,Real Sociedad,1,Álex Remiro,GK,24,1995,ESP,12000000,False
La Liga,Real Valladolid CF,-,Álvaro Aguado,MF,23,1996,ESP,475000,True
La Liga,Atlético de Madrid,26,Álvaro García,DF,19,2000,ESP,150000,False
Ligue 1,Olympique Marseille,3,Álvaro González,DF,29,1990,ESP,6500000,False
La Liga,Atlético de Madrid,9,Álvaro Morata,FW,26,1992,ESP,36000000,False
Bundesliga,Bayern Munich,2,Álvaro Odriozola,DF,23,1995,ESP,16000000,False
La Liga,Real Madrid,19,Álvaro Odriozola,DF,23,1995,ESP,16000000,False
La Liga,SD Eibar,24,Álvaro Tejero,DF,22,1996,ESP,2400000,False
La Liga,Granada CF,7,Álvaro Vadillo,FW,24,1994,ESP,2400000,False
La Liga,Real Betis Balompié,-,Ángel Baena,FW,18,2000,ESP,0,False
La Liga,Atlético de Madrid,10,Ángel Correa,FW,24,1995,ARG,32000000,False
Ligue 1,Paris Saint-Germain,11,Ángel Di María,FW,31,1988,ARG,32000000,False
La Liga,Granada CF,19,Ángel Montoro,MF,31,1988,ESP,1200000,False
La Liga,Getafe CF,9,Ángel Rodríguez,FW,32,1987,ESP,6000000,False
La Liga,Real Madrid,3,Éder Militão,DF,21,1998,BRA,36000000,False
Serie A,UC Sampdoria,-,Édgar Barreto,MF,34,1984,PRY,400000,False
Ligue 1,FC Nantes,24,Élie Youan,FW,20,1999,FRA,725000,False
Premier League,Watford FC,29,Étienne Capoue,MF,30,1988,FRA,5200000,False
La Liga,Sevilla FC,10,Éver Banega,MF,31,1988,ARG,7000000,False
La Liga,Sevilla FC,21,Óliver Torres,MF,24,1994,ESP,13500000,False
La Liga,Atlético de Madrid,39,Óscar Clemente,MF,20,1999,ESP,900000,False
